,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
583922,2020-01-20,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583923,2020-01-20,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583924,2020-01-20,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583925,2020-01-20,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583926,2020-01-20,Daejeon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583940,2020-01-20,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583941,2020-01-20,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583942,2020-01-20,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583943,2020-01-20,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583944,2020-01-20,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583945,2020-01-20,Incheon,Dong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583973,2020-01-20,Seoul,Dongdaemun,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584029,2020-01-20,Gyeonggi-do,Dongducheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583974,2020-01-20,Seoul,Dongjak,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583818,2020-01-20,Busan,Dongnae,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583998,2020-01-20,Chungcheongbuk-do,Eumseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583975,2020-01-20,Seoul,Eunpyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583976,2020-01-20,Seoul,Gangbuk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583977,2020-01-20,Seoul,Gangdong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583958,2020-01-20,Incheon,Ganghwa,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583978,2020-01-20,Seoul,Gangnam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584013,2020-01-20,Gangwon-do,Gangneung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583819,2020-01-20,Busan,Gangseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583820,2020-01-20,Busan,Gangseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583964,2020-01-20,Seoul,Gangseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583965,2020-01-20,Seoul,Gangseo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584030,2020-01-20,Gyeonggi-do,Gapyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584073,2020-01-20,Gyeongsangnam-do,Geochang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584074,2020-01-20,Gyeongsangnam-do,Geoje,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583979,2020-01-20,Seoul,Geumcheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583821,2020-01-20,Busan,Geumjeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583822,2020-01-20,Busan,Gijang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584057,2020-01-20,Gyeongsangbuk-do,Gimcheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584075,2020-01-20,Gyeongsangnam-do,Gimhae,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584088,2020-01-20,Jeollabuk-do,Gimje,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584031,2020-01-20,Gyeonggi-do,Gimpo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583999,2020-01-20,Chungcheongbuk-do,Goesan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584058,2020-01-20,Gyeongsangbuk-do,Goryeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584021,2020-01-20,Gangwon-do,Goseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584022,2020-01-20,Gangwon-do,Goseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584076,2020-01-20,Gyeongsangnam-do,Goseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584077,2020-01-20,Gyeongsangnam-do,Goseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584032,2020-01-20,Gyeonggi-do,Goyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584059,2020-01-20,Gyeongsangbuk-do,Gumi,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584033,2020-01-20,Gyeonggi-do,Gunpo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584089,2020-01-20,Jeollabuk-do,Gunsan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584034,2020-01-20,Gyeonggi-do,Guri,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583980,2020-01-20,Seoul,Guro,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584035,2020-01-20,Gyeonggi-do,Gwacheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583981,2020-01-20,Seoul,Gwanak,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583982,2020-01-20,Seoul,Gwangjin,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583896,2020-01-20,Gwangju,Gwangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583897,2020-01-20,Gwangju,Gwangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584023,2020-01-20,Gyeonggi-do,Gwangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584024,2020-01-20,Gyeonggi-do,Gwangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584036,2020-01-20,Gyeonggi-do,Gwangmyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584093,2020-01-20,Jeollanam-do,Gwangyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584060,2020-01-20,Gyeongsangbuk-do,Gyeongju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584061,2020-01-20,Gyeongsangbuk-do,Gyeongsan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584005,2020-01-20,Chungcheongnam-do,Gyeryong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583959,2020-01-20,Incheon,Gyeyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583823,2020-01-20,Busan,Haeundae,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584078,2020-01-20,Gyeongsangnam-do,Haman,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584079,2020-01-20,Gyeongsangnam-do,Hamyang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584037,2020-01-20,Gyeonggi-do,Hanam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584080,2020-01-20,Gyeongsangnam-do,Hapcheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584014,2020-01-20,Gangwon-do,Hoengseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584006,2020-01-20,Chungcheongnam-do,Hongseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584038,2020-01-20,Gyeonggi-do,Hwaseong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584094,2020-01-20,Jeollanam-do,Hwasun,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584039,2020-01-20,Gyeonggi-do,Icheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584090,2020-01-20,Jeollabuk-do,Iksan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583960,2020-01-20,Incheon,Incheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584015,2020-01-20,Gangwon-do,Inje,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584091,2020-01-20,Jeollabuk-do,Jangsu,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584087,2020-01-20,Jeju,Jeju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584092,2020-01-20,Jeollabuk-do,Jeonju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584000,2020-01-20,Chungcheongbuk-do,Jeungpyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584001,2020-01-20,Chungcheongbuk-do,Jincheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584081,2020-01-20,Gyeongsangnam-do,Jinju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583983,2020-01-20,Seoul,Jongno,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583838,2020-01-20,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583839,2020-01-20,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583840,2020-01-20,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583841,2020-01-20,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583842,2020-01-20,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583843,2020-01-20,Busan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583868,2020-01-20,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583869,2020-01-20,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583870,2020-01-20,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583871,2020-01-20,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583872,2020-01-20,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583873,2020-01-20,Daegu,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583914,2020-01-20,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583915,2020-01-20,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583916,2020-01-20,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583917,2020-01-20,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583918,2020-01-20,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583919,2020-01-20,Ulsan,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583932,2020-01-20,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583933,2020-01-20,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583934,2020-01-20,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583935,2020-01-20,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583936,2020-01-20,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583937,2020-01-20,Daejeon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583951,2020-01-20,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583952,2020-01-20,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583953,2020-01-20,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583954,2020-01-20,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583955,2020-01-20,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583956,2020-01-20,Incheon,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583966,2020-01-20,Seoul,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583967,2020-01-20,Seoul,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583968,2020-01-20,Seoul,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583969,2020-01-20,Seoul,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583970,2020-01-20,Seoul,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583971,2020-01-20,Seoul,Jung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583984,2020-01-20,Seoul,Jungnang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583985,2020-01-20,Seoul,Mapo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583961,2020-01-20,Incheon,Michuhol,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584082,2020-01-20,Gyeongsangnam-do,Miryang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584095,2020-01-20,Jeollanam-do,Mokpo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584096,2020-01-20,Jeollanam-do,Muan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584062,2020-01-20,Gyeongsangbuk-do,Mungyeong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583824,2020-01-20,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583825,2020-01-20,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583826,2020-01-20,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583827,2020-01-20,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583828,2020-01-20,Busan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583855,2020-01-20,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583856,2020-01-20,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583857,2020-01-20,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583858,2020-01-20,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583859,2020-01-20,Daegu,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583886,2020-01-20,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583887,2020-01-20,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583888,2020-01-20,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583889,2020-01-20,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583890,2020-01-20,Gwangju,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583909,2020-01-20,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583910,2020-01-20,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583911,2020-01-20,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583912,2020-01-20,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583913,2020-01-20,Ulsan,Nam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583962,2020-01-20,Incheon,Namdong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584083,2020-01-20,Gyeongsangnam-do,Namhae,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584040,2020-01-20,Gyeonggi-do,Namyangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584007,2020-01-20,Chungcheongnam-do,Nonsan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583986,2020-01-20,Seoul,Nowon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584041,2020-01-20,Gyeonggi-do,Osan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584042,2020-01-20,Gyeonggi-do,Paju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584043,2020-01-20,Gyeonggi-do,Pocheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584063,2020-01-20,Gyeongsangbuk-do,Pohang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584044,2020-01-20,Gyeonggi-do,Pyeongtaek,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584084,2020-01-20,Gyeongsangnam-do,Sacheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583829,2020-01-20,Busan,Saha,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584016,2020-01-20,Gangwon-do,Samcheok,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584085,2020-01-20,Gyeongsangnam-do,Sancheong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584064,2020-01-20,Gyeongsangbuk-do,Sangju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583830,2020-01-20,Busan,Sasang,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584099,2020-01-20,Sejong,Sejong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583831,2020-01-20,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583832,2020-01-20,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583833,2020-01-20,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583834,2020-01-20,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583835,2020-01-20,Busan,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583860,2020-01-20,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583861,2020-01-20,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583862,2020-01-20,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583863,2020-01-20,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583864,2020-01-20,Daegu,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583891,2020-01-20,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583892,2020-01-20,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583893,2020-01-20,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583894,2020-01-20,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583895,2020-01-20,Gwangju,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583927,2020-01-20,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583928,2020-01-20,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583929,2020-01-20,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583930,2020-01-20,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583931,2020-01-20,Daejeon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583946,2020-01-20,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583947,2020-01-20,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583948,2020-01-20,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583949,2020-01-20,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583950,2020-01-20,Incheon,Seo,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584008,2020-01-20,Chungcheongnam-do,Seocheon,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583987,2020-01-20,Seoul,Seocho,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583988,2020-01-20,Seoul,Seodaemun,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583989,2020-01-20,Seoul,Seongbuk,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
583990,2020-01-20,Seoul,Seongdong,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584065,2020-01-20,Gyeongsangbuk-do,Seongju,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584045,2020-01-20,Gyeonggi-do,Seongnam,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584009,2020-01-20,Chungcheongnam-do,Seosan,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584046,2020-01-20,Gyeonggi-do,Siheung,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
584017,2020-01-20,Gangwon-do,Sokcho,male,80.0,0.0,0.0,0.0,0.0,0.0,0.0
