,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
141554,2020-01-20,Gyeongsangbuk-do,Cheongdo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141495,2020-01-20,Chungcheongbuk-do,Cheongju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141555,2020-01-20,Gyeongsangbuk-do,Cheongsong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141511,2020-01-20,Gangwon-do,Cheorwon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141556,2020-01-20,Gyeongsangbuk-do,Chilgok,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141512,2020-01-20,Gangwon-do,Chuncheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141496,2020-01-20,Chungcheongbuk-do,Chungju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141438,2020-01-20,Daejeon,Daedeok,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141365,2020-01-20,Daegu,Daegu,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141366,2020-01-20,Daegu,Dalseo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141367,2020-01-20,Daegu,Dalseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141497,2020-01-20,Chungcheongbuk-do,Danyang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141472,2020-01-20,Seoul,Dobong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141312,2020-01-20,Busan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141313,2020-01-20,Busan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141314,2020-01-20,Busan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141315,2020-01-20,Busan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141316,2020-01-20,Busan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141317,2020-01-20,Busan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141349,2020-01-20,Daegu,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141350,2020-01-20,Daegu,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141351,2020-01-20,Daegu,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141352,2020-01-20,Daegu,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141353,2020-01-20,Daegu,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141354,2020-01-20,Daegu,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141380,2020-01-20,Gwangju,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141381,2020-01-20,Gwangju,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141382,2020-01-20,Gwangju,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141383,2020-01-20,Gwangju,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141384,2020-01-20,Gwangju,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141385,2020-01-20,Gwangju,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141403,2020-01-20,Ulsan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141404,2020-01-20,Ulsan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141405,2020-01-20,Ulsan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141406,2020-01-20,Ulsan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141407,2020-01-20,Ulsan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141408,2020-01-20,Ulsan,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141421,2020-01-20,Daejeon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141422,2020-01-20,Daejeon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141423,2020-01-20,Daejeon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141424,2020-01-20,Daejeon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141425,2020-01-20,Daejeon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141426,2020-01-20,Daejeon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141440,2020-01-20,Incheon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141441,2020-01-20,Incheon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141442,2020-01-20,Incheon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141443,2020-01-20,Incheon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141444,2020-01-20,Incheon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141445,2020-01-20,Incheon,Dong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141473,2020-01-20,Seoul,Dongdaemun,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141529,2020-01-20,Gyeonggi-do,Dongducheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141474,2020-01-20,Seoul,Dongjak,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141318,2020-01-20,Busan,Dongnae,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141498,2020-01-20,Chungcheongbuk-do,Eumseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141475,2020-01-20,Seoul,Eunpyeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141476,2020-01-20,Seoul,Gangbuk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141477,2020-01-20,Seoul,Gangdong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141458,2020-01-20,Incheon,Ganghwa,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141478,2020-01-20,Seoul,Gangnam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141513,2020-01-20,Gangwon-do,Gangneung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141319,2020-01-20,Busan,Gangseo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141320,2020-01-20,Busan,Gangseo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141464,2020-01-20,Seoul,Gangseo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141465,2020-01-20,Seoul,Gangseo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141530,2020-01-20,Gyeonggi-do,Gapyeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141573,2020-01-20,Gyeongsangnam-do,Geochang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141574,2020-01-20,Gyeongsangnam-do,Geoje,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141479,2020-01-20,Seoul,Geumcheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141321,2020-01-20,Busan,Geumjeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141322,2020-01-20,Busan,Gijang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141557,2020-01-20,Gyeongsangbuk-do,Gimcheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141575,2020-01-20,Gyeongsangnam-do,Gimhae,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141588,2020-01-20,Jeollabuk-do,Gimje,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141531,2020-01-20,Gyeonggi-do,Gimpo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141499,2020-01-20,Chungcheongbuk-do,Goesan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141558,2020-01-20,Gyeongsangbuk-do,Goryeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141521,2020-01-20,Gangwon-do,Goseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141522,2020-01-20,Gangwon-do,Goseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141576,2020-01-20,Gyeongsangnam-do,Goseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141577,2020-01-20,Gyeongsangnam-do,Goseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141532,2020-01-20,Gyeonggi-do,Goyang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141559,2020-01-20,Gyeongsangbuk-do,Gumi,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141533,2020-01-20,Gyeonggi-do,Gunpo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141589,2020-01-20,Jeollabuk-do,Gunsan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141534,2020-01-20,Gyeonggi-do,Guri,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141480,2020-01-20,Seoul,Guro,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141535,2020-01-20,Gyeonggi-do,Gwacheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141481,2020-01-20,Seoul,Gwanak,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141482,2020-01-20,Seoul,Gwangjin,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141396,2020-01-20,Gwangju,Gwangju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141397,2020-01-20,Gwangju,Gwangju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141523,2020-01-20,Gyeonggi-do,Gwangju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141524,2020-01-20,Gyeonggi-do,Gwangju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141536,2020-01-20,Gyeonggi-do,Gwangmyeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141593,2020-01-20,Jeollanam-do,Gwangyang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141560,2020-01-20,Gyeongsangbuk-do,Gyeongju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141561,2020-01-20,Gyeongsangbuk-do,Gyeongsan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141505,2020-01-20,Chungcheongnam-do,Gyeryong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141459,2020-01-20,Incheon,Gyeyang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141323,2020-01-20,Busan,Haeundae,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141578,2020-01-20,Gyeongsangnam-do,Haman,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141579,2020-01-20,Gyeongsangnam-do,Hamyang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141537,2020-01-20,Gyeonggi-do,Hanam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141580,2020-01-20,Gyeongsangnam-do,Hapcheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141514,2020-01-20,Gangwon-do,Hoengseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141506,2020-01-20,Chungcheongnam-do,Hongseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141538,2020-01-20,Gyeonggi-do,Hwaseong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141594,2020-01-20,Jeollanam-do,Hwasun,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141539,2020-01-20,Gyeonggi-do,Icheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141590,2020-01-20,Jeollabuk-do,Iksan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141460,2020-01-20,Incheon,Incheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141515,2020-01-20,Gangwon-do,Inje,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141591,2020-01-20,Jeollabuk-do,Jangsu,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141587,2020-01-20,Jeju,Jeju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141592,2020-01-20,Jeollabuk-do,Jeonju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141500,2020-01-20,Chungcheongbuk-do,Jeungpyeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141501,2020-01-20,Chungcheongbuk-do,Jincheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141581,2020-01-20,Gyeongsangnam-do,Jinju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141483,2020-01-20,Seoul,Jongno,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141338,2020-01-20,Busan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141339,2020-01-20,Busan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141340,2020-01-20,Busan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141341,2020-01-20,Busan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141342,2020-01-20,Busan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141343,2020-01-20,Busan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141368,2020-01-20,Daegu,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141369,2020-01-20,Daegu,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141370,2020-01-20,Daegu,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141371,2020-01-20,Daegu,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141372,2020-01-20,Daegu,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141373,2020-01-20,Daegu,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141414,2020-01-20,Ulsan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141415,2020-01-20,Ulsan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141416,2020-01-20,Ulsan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141417,2020-01-20,Ulsan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141418,2020-01-20,Ulsan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141419,2020-01-20,Ulsan,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141432,2020-01-20,Daejeon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141433,2020-01-20,Daejeon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141434,2020-01-20,Daejeon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141435,2020-01-20,Daejeon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141436,2020-01-20,Daejeon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141437,2020-01-20,Daejeon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141451,2020-01-20,Incheon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141452,2020-01-20,Incheon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141453,2020-01-20,Incheon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141454,2020-01-20,Incheon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141455,2020-01-20,Incheon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141456,2020-01-20,Incheon,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141466,2020-01-20,Seoul,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141467,2020-01-20,Seoul,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141468,2020-01-20,Seoul,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141469,2020-01-20,Seoul,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141470,2020-01-20,Seoul,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141471,2020-01-20,Seoul,Jung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141484,2020-01-20,Seoul,Jungnang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141485,2020-01-20,Seoul,Mapo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141461,2020-01-20,Incheon,Michuhol,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141582,2020-01-20,Gyeongsangnam-do,Miryang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141595,2020-01-20,Jeollanam-do,Mokpo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141596,2020-01-20,Jeollanam-do,Muan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141562,2020-01-20,Gyeongsangbuk-do,Mungyeong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141324,2020-01-20,Busan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141325,2020-01-20,Busan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141326,2020-01-20,Busan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141327,2020-01-20,Busan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141328,2020-01-20,Busan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141355,2020-01-20,Daegu,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141356,2020-01-20,Daegu,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141357,2020-01-20,Daegu,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141358,2020-01-20,Daegu,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141359,2020-01-20,Daegu,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141386,2020-01-20,Gwangju,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141387,2020-01-20,Gwangju,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141388,2020-01-20,Gwangju,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141389,2020-01-20,Gwangju,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141390,2020-01-20,Gwangju,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141409,2020-01-20,Ulsan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141410,2020-01-20,Ulsan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141411,2020-01-20,Ulsan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141412,2020-01-20,Ulsan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141413,2020-01-20,Ulsan,Nam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141462,2020-01-20,Incheon,Namdong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141583,2020-01-20,Gyeongsangnam-do,Namhae,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141540,2020-01-20,Gyeonggi-do,Namyangju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141507,2020-01-20,Chungcheongnam-do,Nonsan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141486,2020-01-20,Seoul,Nowon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141541,2020-01-20,Gyeonggi-do,Osan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141542,2020-01-20,Gyeonggi-do,Paju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141543,2020-01-20,Gyeonggi-do,Pocheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141563,2020-01-20,Gyeongsangbuk-do,Pohang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141544,2020-01-20,Gyeonggi-do,Pyeongtaek,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141584,2020-01-20,Gyeongsangnam-do,Sacheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141329,2020-01-20,Busan,Saha,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141516,2020-01-20,Gangwon-do,Samcheok,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141585,2020-01-20,Gyeongsangnam-do,Sancheong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141564,2020-01-20,Gyeongsangbuk-do,Sangju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141330,2020-01-20,Busan,Sasang,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141599,2020-01-20,Sejong,Sejong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141331,2020-01-20,Busan,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141332,2020-01-20,Busan,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141333,2020-01-20,Busan,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141334,2020-01-20,Busan,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141335,2020-01-20,Busan,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141360,2020-01-20,Daegu,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141361,2020-01-20,Daegu,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141362,2020-01-20,Daegu,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141363,2020-01-20,Daegu,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141364,2020-01-20,Daegu,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141391,2020-01-20,Gwangju,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141392,2020-01-20,Gwangju,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141393,2020-01-20,Gwangju,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141394,2020-01-20,Gwangju,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141395,2020-01-20,Gwangju,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141427,2020-01-20,Daejeon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141428,2020-01-20,Daejeon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141429,2020-01-20,Daejeon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141430,2020-01-20,Daejeon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141431,2020-01-20,Daejeon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141446,2020-01-20,Incheon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141447,2020-01-20,Incheon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141448,2020-01-20,Incheon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141449,2020-01-20,Incheon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141450,2020-01-20,Incheon,Seo,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141508,2020-01-20,Chungcheongnam-do,Seocheon,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141487,2020-01-20,Seoul,Seocho,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141488,2020-01-20,Seoul,Seodaemun,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141489,2020-01-20,Seoul,Seongbuk,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141490,2020-01-20,Seoul,Seongdong,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141565,2020-01-20,Gyeongsangbuk-do,Seongju,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141545,2020-01-20,Gyeonggi-do,Seongnam,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141509,2020-01-20,Chungcheongnam-do,Seosan,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141546,2020-01-20,Gyeonggi-do,Siheung,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
141517,2020-01-20,Gangwon-do,Sokcho,female,70.0,0.0,0.0,0.0,0.0,0.0,0.0
