,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
465817,2020-01-20,Busan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465849,2020-01-20,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465850,2020-01-20,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465851,2020-01-20,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465852,2020-01-20,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465853,2020-01-20,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465854,2020-01-20,Daegu,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465880,2020-01-20,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465881,2020-01-20,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465882,2020-01-20,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465883,2020-01-20,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465884,2020-01-20,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465885,2020-01-20,Gwangju,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465903,2020-01-20,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465904,2020-01-20,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465905,2020-01-20,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465906,2020-01-20,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465907,2020-01-20,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465908,2020-01-20,Ulsan,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465921,2020-01-20,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465922,2020-01-20,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465923,2020-01-20,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465924,2020-01-20,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465925,2020-01-20,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465926,2020-01-20,Daejeon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465940,2020-01-20,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465941,2020-01-20,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465942,2020-01-20,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465943,2020-01-20,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465944,2020-01-20,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465945,2020-01-20,Incheon,Dong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465973,2020-01-20,Seoul,Dongdaemun,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466029,2020-01-20,Gyeonggi-do,Dongducheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465974,2020-01-20,Seoul,Dongjak,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465818,2020-01-20,Busan,Dongnae,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465998,2020-01-20,Chungcheongbuk-do,Eumseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465975,2020-01-20,Seoul,Eunpyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465976,2020-01-20,Seoul,Gangbuk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465977,2020-01-20,Seoul,Gangdong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465958,2020-01-20,Incheon,Ganghwa,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465978,2020-01-20,Seoul,Gangnam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466013,2020-01-20,Gangwon-do,Gangneung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465819,2020-01-20,Busan,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465820,2020-01-20,Busan,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465964,2020-01-20,Seoul,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465965,2020-01-20,Seoul,Gangseo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466030,2020-01-20,Gyeonggi-do,Gapyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466073,2020-01-20,Gyeongsangnam-do,Geochang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466074,2020-01-20,Gyeongsangnam-do,Geoje,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465979,2020-01-20,Seoul,Geumcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465821,2020-01-20,Busan,Geumjeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465822,2020-01-20,Busan,Gijang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466057,2020-01-20,Gyeongsangbuk-do,Gimcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466075,2020-01-20,Gyeongsangnam-do,Gimhae,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466088,2020-01-20,Jeollabuk-do,Gimje,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466031,2020-01-20,Gyeonggi-do,Gimpo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465999,2020-01-20,Chungcheongbuk-do,Goesan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466058,2020-01-20,Gyeongsangbuk-do,Goryeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466021,2020-01-20,Gangwon-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466022,2020-01-20,Gangwon-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466076,2020-01-20,Gyeongsangnam-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466077,2020-01-20,Gyeongsangnam-do,Goseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466032,2020-01-20,Gyeonggi-do,Goyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466059,2020-01-20,Gyeongsangbuk-do,Gumi,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466033,2020-01-20,Gyeonggi-do,Gunpo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466089,2020-01-20,Jeollabuk-do,Gunsan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466034,2020-01-20,Gyeonggi-do,Guri,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465980,2020-01-20,Seoul,Guro,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466035,2020-01-20,Gyeonggi-do,Gwacheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465981,2020-01-20,Seoul,Gwanak,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465982,2020-01-20,Seoul,Gwangjin,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465896,2020-01-20,Gwangju,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465897,2020-01-20,Gwangju,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466023,2020-01-20,Gyeonggi-do,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466024,2020-01-20,Gyeonggi-do,Gwangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466036,2020-01-20,Gyeonggi-do,Gwangmyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466093,2020-01-20,Jeollanam-do,Gwangyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466060,2020-01-20,Gyeongsangbuk-do,Gyeongju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466061,2020-01-20,Gyeongsangbuk-do,Gyeongsan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466005,2020-01-20,Chungcheongnam-do,Gyeryong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465959,2020-01-20,Incheon,Gyeyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465823,2020-01-20,Busan,Haeundae,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466078,2020-01-20,Gyeongsangnam-do,Haman,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466079,2020-01-20,Gyeongsangnam-do,Hamyang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466037,2020-01-20,Gyeonggi-do,Hanam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466080,2020-01-20,Gyeongsangnam-do,Hapcheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466014,2020-01-20,Gangwon-do,Hoengseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466006,2020-01-20,Chungcheongnam-do,Hongseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466038,2020-01-20,Gyeonggi-do,Hwaseong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466094,2020-01-20,Jeollanam-do,Hwasun,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466039,2020-01-20,Gyeonggi-do,Icheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466090,2020-01-20,Jeollabuk-do,Iksan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465960,2020-01-20,Incheon,Incheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466015,2020-01-20,Gangwon-do,Inje,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466091,2020-01-20,Jeollabuk-do,Jangsu,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466087,2020-01-20,Jeju,Jeju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466092,2020-01-20,Jeollabuk-do,Jeonju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466000,2020-01-20,Chungcheongbuk-do,Jeungpyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466001,2020-01-20,Chungcheongbuk-do,Jincheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466081,2020-01-20,Gyeongsangnam-do,Jinju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465983,2020-01-20,Seoul,Jongno,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465838,2020-01-20,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465839,2020-01-20,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465840,2020-01-20,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465841,2020-01-20,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465842,2020-01-20,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465843,2020-01-20,Busan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465868,2020-01-20,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465869,2020-01-20,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465870,2020-01-20,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465871,2020-01-20,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465872,2020-01-20,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465873,2020-01-20,Daegu,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465914,2020-01-20,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465915,2020-01-20,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465916,2020-01-20,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465917,2020-01-20,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465918,2020-01-20,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465919,2020-01-20,Ulsan,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465932,2020-01-20,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465933,2020-01-20,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465934,2020-01-20,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465935,2020-01-20,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465936,2020-01-20,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465937,2020-01-20,Daejeon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465951,2020-01-20,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465952,2020-01-20,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465953,2020-01-20,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465954,2020-01-20,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465955,2020-01-20,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465956,2020-01-20,Incheon,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465966,2020-01-20,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465967,2020-01-20,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465968,2020-01-20,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465969,2020-01-20,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465970,2020-01-20,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465971,2020-01-20,Seoul,Jung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465984,2020-01-20,Seoul,Jungnang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465985,2020-01-20,Seoul,Mapo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465961,2020-01-20,Incheon,Michuhol,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466082,2020-01-20,Gyeongsangnam-do,Miryang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466095,2020-01-20,Jeollanam-do,Mokpo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466096,2020-01-20,Jeollanam-do,Muan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466062,2020-01-20,Gyeongsangbuk-do,Mungyeong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465824,2020-01-20,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465825,2020-01-20,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465826,2020-01-20,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465827,2020-01-20,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465828,2020-01-20,Busan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465855,2020-01-20,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465856,2020-01-20,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465857,2020-01-20,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465858,2020-01-20,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465859,2020-01-20,Daegu,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465886,2020-01-20,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465887,2020-01-20,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465888,2020-01-20,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465889,2020-01-20,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465890,2020-01-20,Gwangju,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465909,2020-01-20,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465910,2020-01-20,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465911,2020-01-20,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465912,2020-01-20,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465913,2020-01-20,Ulsan,Nam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465962,2020-01-20,Incheon,Namdong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466083,2020-01-20,Gyeongsangnam-do,Namhae,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466040,2020-01-20,Gyeonggi-do,Namyangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466007,2020-01-20,Chungcheongnam-do,Nonsan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465986,2020-01-20,Seoul,Nowon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466041,2020-01-20,Gyeonggi-do,Osan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466042,2020-01-20,Gyeonggi-do,Paju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466043,2020-01-20,Gyeonggi-do,Pocheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466063,2020-01-20,Gyeongsangbuk-do,Pohang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466044,2020-01-20,Gyeonggi-do,Pyeongtaek,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466084,2020-01-20,Gyeongsangnam-do,Sacheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465829,2020-01-20,Busan,Saha,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466016,2020-01-20,Gangwon-do,Samcheok,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466085,2020-01-20,Gyeongsangnam-do,Sancheong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466064,2020-01-20,Gyeongsangbuk-do,Sangju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465830,2020-01-20,Busan,Sasang,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466099,2020-01-20,Sejong,Sejong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465831,2020-01-20,Busan,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465832,2020-01-20,Busan,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465833,2020-01-20,Busan,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465834,2020-01-20,Busan,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465835,2020-01-20,Busan,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465860,2020-01-20,Daegu,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465861,2020-01-20,Daegu,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465862,2020-01-20,Daegu,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465863,2020-01-20,Daegu,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465864,2020-01-20,Daegu,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465891,2020-01-20,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465892,2020-01-20,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465893,2020-01-20,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465894,2020-01-20,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465895,2020-01-20,Gwangju,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465927,2020-01-20,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465928,2020-01-20,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465929,2020-01-20,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465930,2020-01-20,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465931,2020-01-20,Daejeon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465946,2020-01-20,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465947,2020-01-20,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465948,2020-01-20,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465949,2020-01-20,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465950,2020-01-20,Incheon,Seo,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466008,2020-01-20,Chungcheongnam-do,Seocheon,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465987,2020-01-20,Seoul,Seocho,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465988,2020-01-20,Seoul,Seodaemun,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465989,2020-01-20,Seoul,Seongbuk,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
465990,2020-01-20,Seoul,Seongdong,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466065,2020-01-20,Gyeongsangbuk-do,Seongju,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466045,2020-01-20,Gyeonggi-do,Seongnam,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466009,2020-01-20,Chungcheongnam-do,Seosan,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466046,2020-01-20,Gyeonggi-do,Siheung,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
466017,2020-01-20,Gangwon-do,Sokcho,male,10.0,0.0,0.0,0.0,0.0,0.0,0.0
