,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
259354,2020-01-20,Daegu,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259380,2020-01-20,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259381,2020-01-20,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259382,2020-01-20,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259383,2020-01-20,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259384,2020-01-20,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259385,2020-01-20,Gwangju,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259403,2020-01-20,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259404,2020-01-20,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259405,2020-01-20,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259406,2020-01-20,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259407,2020-01-20,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259408,2020-01-20,Ulsan,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259421,2020-01-20,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259422,2020-01-20,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259423,2020-01-20,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259424,2020-01-20,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259425,2020-01-20,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259426,2020-01-20,Daejeon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259440,2020-01-20,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259441,2020-01-20,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259442,2020-01-20,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259443,2020-01-20,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259444,2020-01-20,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259445,2020-01-20,Incheon,Dong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259473,2020-01-20,Seoul,Dongdaemun,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259529,2020-01-20,Gyeonggi-do,Dongducheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259474,2020-01-20,Seoul,Dongjak,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259318,2020-01-20,Busan,Dongnae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259498,2020-01-20,Chungcheongbuk-do,Eumseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259475,2020-01-20,Seoul,Eunpyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259476,2020-01-20,Seoul,Gangbuk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259477,2020-01-20,Seoul,Gangdong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259458,2020-01-20,Incheon,Ganghwa,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259478,2020-01-20,Seoul,Gangnam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259513,2020-01-20,Gangwon-do,Gangneung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259319,2020-01-20,Busan,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259320,2020-01-20,Busan,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259464,2020-01-20,Seoul,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259465,2020-01-20,Seoul,Gangseo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259530,2020-01-20,Gyeonggi-do,Gapyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259573,2020-01-20,Gyeongsangnam-do,Geochang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259574,2020-01-20,Gyeongsangnam-do,Geoje,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259479,2020-01-20,Seoul,Geumcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259321,2020-01-20,Busan,Geumjeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259322,2020-01-20,Busan,Gijang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259557,2020-01-20,Gyeongsangbuk-do,Gimcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259575,2020-01-20,Gyeongsangnam-do,Gimhae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259588,2020-01-20,Jeollabuk-do,Gimje,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259531,2020-01-20,Gyeonggi-do,Gimpo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259499,2020-01-20,Chungcheongbuk-do,Goesan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259558,2020-01-20,Gyeongsangbuk-do,Goryeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259521,2020-01-20,Gangwon-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259522,2020-01-20,Gangwon-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259576,2020-01-20,Gyeongsangnam-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259577,2020-01-20,Gyeongsangnam-do,Goseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259532,2020-01-20,Gyeonggi-do,Goyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259559,2020-01-20,Gyeongsangbuk-do,Gumi,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259533,2020-01-20,Gyeonggi-do,Gunpo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259589,2020-01-20,Jeollabuk-do,Gunsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259534,2020-01-20,Gyeonggi-do,Guri,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259480,2020-01-20,Seoul,Guro,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259535,2020-01-20,Gyeonggi-do,Gwacheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259481,2020-01-20,Seoul,Gwanak,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259482,2020-01-20,Seoul,Gwangjin,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259396,2020-01-20,Gwangju,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259397,2020-01-20,Gwangju,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259523,2020-01-20,Gyeonggi-do,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259524,2020-01-20,Gyeonggi-do,Gwangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259536,2020-01-20,Gyeonggi-do,Gwangmyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259593,2020-01-20,Jeollanam-do,Gwangyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259560,2020-01-20,Gyeongsangbuk-do,Gyeongju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259561,2020-01-20,Gyeongsangbuk-do,Gyeongsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259505,2020-01-20,Chungcheongnam-do,Gyeryong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259459,2020-01-20,Incheon,Gyeyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259323,2020-01-20,Busan,Haeundae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259578,2020-01-20,Gyeongsangnam-do,Haman,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259579,2020-01-20,Gyeongsangnam-do,Hamyang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259537,2020-01-20,Gyeonggi-do,Hanam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259580,2020-01-20,Gyeongsangnam-do,Hapcheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259514,2020-01-20,Gangwon-do,Hoengseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259506,2020-01-20,Chungcheongnam-do,Hongseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259538,2020-01-20,Gyeonggi-do,Hwaseong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259594,2020-01-20,Jeollanam-do,Hwasun,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259539,2020-01-20,Gyeonggi-do,Icheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259590,2020-01-20,Jeollabuk-do,Iksan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259460,2020-01-20,Incheon,Incheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259515,2020-01-20,Gangwon-do,Inje,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259591,2020-01-20,Jeollabuk-do,Jangsu,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259587,2020-01-20,Jeju,Jeju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259592,2020-01-20,Jeollabuk-do,Jeonju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259500,2020-01-20,Chungcheongbuk-do,Jeungpyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259501,2020-01-20,Chungcheongbuk-do,Jincheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259581,2020-01-20,Gyeongsangnam-do,Jinju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259483,2020-01-20,Seoul,Jongno,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259338,2020-01-20,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259339,2020-01-20,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259340,2020-01-20,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259341,2020-01-20,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259342,2020-01-20,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259343,2020-01-20,Busan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259368,2020-01-20,Daegu,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259369,2020-01-20,Daegu,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259370,2020-01-20,Daegu,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259371,2020-01-20,Daegu,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259372,2020-01-20,Daegu,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259373,2020-01-20,Daegu,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259414,2020-01-20,Ulsan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259415,2020-01-20,Ulsan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259416,2020-01-20,Ulsan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259417,2020-01-20,Ulsan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259418,2020-01-20,Ulsan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259419,2020-01-20,Ulsan,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259432,2020-01-20,Daejeon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259433,2020-01-20,Daejeon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259434,2020-01-20,Daejeon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259435,2020-01-20,Daejeon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259436,2020-01-20,Daejeon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259437,2020-01-20,Daejeon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259451,2020-01-20,Incheon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259452,2020-01-20,Incheon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259453,2020-01-20,Incheon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259454,2020-01-20,Incheon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259455,2020-01-20,Incheon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259456,2020-01-20,Incheon,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259466,2020-01-20,Seoul,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259467,2020-01-20,Seoul,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259468,2020-01-20,Seoul,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259469,2020-01-20,Seoul,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259470,2020-01-20,Seoul,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259471,2020-01-20,Seoul,Jung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259484,2020-01-20,Seoul,Jungnang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259485,2020-01-20,Seoul,Mapo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259461,2020-01-20,Incheon,Michuhol,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259582,2020-01-20,Gyeongsangnam-do,Miryang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259595,2020-01-20,Jeollanam-do,Mokpo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259596,2020-01-20,Jeollanam-do,Muan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259562,2020-01-20,Gyeongsangbuk-do,Mungyeong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259324,2020-01-20,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259325,2020-01-20,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259326,2020-01-20,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259327,2020-01-20,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259328,2020-01-20,Busan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259355,2020-01-20,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259356,2020-01-20,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259357,2020-01-20,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259358,2020-01-20,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259359,2020-01-20,Daegu,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259386,2020-01-20,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259387,2020-01-20,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259388,2020-01-20,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259389,2020-01-20,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259390,2020-01-20,Gwangju,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259409,2020-01-20,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259410,2020-01-20,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259411,2020-01-20,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259412,2020-01-20,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259413,2020-01-20,Ulsan,Nam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259462,2020-01-20,Incheon,Namdong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259583,2020-01-20,Gyeongsangnam-do,Namhae,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259540,2020-01-20,Gyeonggi-do,Namyangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259507,2020-01-20,Chungcheongnam-do,Nonsan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259486,2020-01-20,Seoul,Nowon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259541,2020-01-20,Gyeonggi-do,Osan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259542,2020-01-20,Gyeonggi-do,Paju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259543,2020-01-20,Gyeonggi-do,Pocheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259563,2020-01-20,Gyeongsangbuk-do,Pohang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259544,2020-01-20,Gyeonggi-do,Pyeongtaek,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259584,2020-01-20,Gyeongsangnam-do,Sacheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259329,2020-01-20,Busan,Saha,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259516,2020-01-20,Gangwon-do,Samcheok,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259585,2020-01-20,Gyeongsangnam-do,Sancheong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259564,2020-01-20,Gyeongsangbuk-do,Sangju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259330,2020-01-20,Busan,Sasang,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259599,2020-01-20,Sejong,Sejong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259331,2020-01-20,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259332,2020-01-20,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259333,2020-01-20,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259334,2020-01-20,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259335,2020-01-20,Busan,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259360,2020-01-20,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259361,2020-01-20,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259362,2020-01-20,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259363,2020-01-20,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259364,2020-01-20,Daegu,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259391,2020-01-20,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259392,2020-01-20,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259393,2020-01-20,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259394,2020-01-20,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259395,2020-01-20,Gwangju,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259427,2020-01-20,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259428,2020-01-20,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259429,2020-01-20,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259430,2020-01-20,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259431,2020-01-20,Daejeon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259446,2020-01-20,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259447,2020-01-20,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259448,2020-01-20,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259449,2020-01-20,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259450,2020-01-20,Incheon,Seo,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259508,2020-01-20,Chungcheongnam-do,Seocheon,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259487,2020-01-20,Seoul,Seocho,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259488,2020-01-20,Seoul,Seodaemun,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259489,2020-01-20,Seoul,Seongbuk,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259490,2020-01-20,Seoul,Seongdong,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259565,2020-01-20,Gyeongsangbuk-do,Seongju,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259545,2020-01-20,Gyeonggi-do,Seongnam,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259509,2020-01-20,Chungcheongnam-do,Seosan,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259546,2020-01-20,Gyeonggi-do,Siheung,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259517,2020-01-20,Gangwon-do,Sokcho,female,0.0,0.0,0.0,0.0,0.0,0.0,0.0
