,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
495376,2020-01-20,Gwangju,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495377,2020-01-20,Gwangju,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495378,2020-01-20,Gwangju,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495379,2020-01-20,Gwangju,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495398,2020-01-20,Ulsan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495399,2020-01-20,Ulsan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495400,2020-01-20,Ulsan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495401,2020-01-20,Ulsan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495402,2020-01-20,Ulsan,Buk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495457,2020-01-20,Incheon,Bupyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495310,2020-01-20,Busan,Busan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495311,2020-01-20,Busan,Busanjin,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495503,2020-01-20,Chungcheongnam-do,Buyeo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495571,2020-01-20,Gyeongsangnam-do,Changnyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495572,2020-01-20,Gyeongsangnam-do,Changwon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495504,2020-01-20,Chungcheongnam-do,Cheonan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495554,2020-01-20,Gyeongsangbuk-do,Cheongdo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495495,2020-01-20,Chungcheongbuk-do,Cheongju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495555,2020-01-20,Gyeongsangbuk-do,Cheongsong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495511,2020-01-20,Gangwon-do,Cheorwon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495556,2020-01-20,Gyeongsangbuk-do,Chilgok,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495512,2020-01-20,Gangwon-do,Chuncheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495496,2020-01-20,Chungcheongbuk-do,Chungju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495438,2020-01-20,Daejeon,Daedeok,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495365,2020-01-20,Daegu,Daegu,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495366,2020-01-20,Daegu,Dalseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495367,2020-01-20,Daegu,Dalseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495497,2020-01-20,Chungcheongbuk-do,Danyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495472,2020-01-20,Seoul,Dobong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495312,2020-01-20,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495313,2020-01-20,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495314,2020-01-20,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495315,2020-01-20,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495316,2020-01-20,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495317,2020-01-20,Busan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495349,2020-01-20,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495350,2020-01-20,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495351,2020-01-20,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495352,2020-01-20,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495353,2020-01-20,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495354,2020-01-20,Daegu,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495380,2020-01-20,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495381,2020-01-20,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495382,2020-01-20,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495383,2020-01-20,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495384,2020-01-20,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495385,2020-01-20,Gwangju,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495403,2020-01-20,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495404,2020-01-20,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495405,2020-01-20,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495406,2020-01-20,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495407,2020-01-20,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495408,2020-01-20,Ulsan,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495421,2020-01-20,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495422,2020-01-20,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495423,2020-01-20,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495424,2020-01-20,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495425,2020-01-20,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495426,2020-01-20,Daejeon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495440,2020-01-20,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495441,2020-01-20,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495442,2020-01-20,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495443,2020-01-20,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495444,2020-01-20,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495445,2020-01-20,Incheon,Dong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495473,2020-01-20,Seoul,Dongdaemun,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495529,2020-01-20,Gyeonggi-do,Dongducheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495474,2020-01-20,Seoul,Dongjak,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495318,2020-01-20,Busan,Dongnae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495498,2020-01-20,Chungcheongbuk-do,Eumseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495475,2020-01-20,Seoul,Eunpyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495476,2020-01-20,Seoul,Gangbuk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495477,2020-01-20,Seoul,Gangdong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495458,2020-01-20,Incheon,Ganghwa,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495478,2020-01-20,Seoul,Gangnam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495513,2020-01-20,Gangwon-do,Gangneung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495319,2020-01-20,Busan,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495320,2020-01-20,Busan,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495464,2020-01-20,Seoul,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495465,2020-01-20,Seoul,Gangseo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495530,2020-01-20,Gyeonggi-do,Gapyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495573,2020-01-20,Gyeongsangnam-do,Geochang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495574,2020-01-20,Gyeongsangnam-do,Geoje,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495479,2020-01-20,Seoul,Geumcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495321,2020-01-20,Busan,Geumjeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495322,2020-01-20,Busan,Gijang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495557,2020-01-20,Gyeongsangbuk-do,Gimcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495575,2020-01-20,Gyeongsangnam-do,Gimhae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495588,2020-01-20,Jeollabuk-do,Gimje,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495531,2020-01-20,Gyeonggi-do,Gimpo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495499,2020-01-20,Chungcheongbuk-do,Goesan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495558,2020-01-20,Gyeongsangbuk-do,Goryeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495521,2020-01-20,Gangwon-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495522,2020-01-20,Gangwon-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495576,2020-01-20,Gyeongsangnam-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495577,2020-01-20,Gyeongsangnam-do,Goseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495532,2020-01-20,Gyeonggi-do,Goyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495559,2020-01-20,Gyeongsangbuk-do,Gumi,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495533,2020-01-20,Gyeonggi-do,Gunpo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495589,2020-01-20,Jeollabuk-do,Gunsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495534,2020-01-20,Gyeonggi-do,Guri,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495480,2020-01-20,Seoul,Guro,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495535,2020-01-20,Gyeonggi-do,Gwacheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495481,2020-01-20,Seoul,Gwanak,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495482,2020-01-20,Seoul,Gwangjin,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495396,2020-01-20,Gwangju,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495397,2020-01-20,Gwangju,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495523,2020-01-20,Gyeonggi-do,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495524,2020-01-20,Gyeonggi-do,Gwangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495536,2020-01-20,Gyeonggi-do,Gwangmyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495593,2020-01-20,Jeollanam-do,Gwangyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495560,2020-01-20,Gyeongsangbuk-do,Gyeongju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495561,2020-01-20,Gyeongsangbuk-do,Gyeongsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495505,2020-01-20,Chungcheongnam-do,Gyeryong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495459,2020-01-20,Incheon,Gyeyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495323,2020-01-20,Busan,Haeundae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495578,2020-01-20,Gyeongsangnam-do,Haman,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495579,2020-01-20,Gyeongsangnam-do,Hamyang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495537,2020-01-20,Gyeonggi-do,Hanam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495580,2020-01-20,Gyeongsangnam-do,Hapcheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495514,2020-01-20,Gangwon-do,Hoengseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495506,2020-01-20,Chungcheongnam-do,Hongseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495538,2020-01-20,Gyeonggi-do,Hwaseong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495594,2020-01-20,Jeollanam-do,Hwasun,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495539,2020-01-20,Gyeonggi-do,Icheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495590,2020-01-20,Jeollabuk-do,Iksan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495460,2020-01-20,Incheon,Incheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495515,2020-01-20,Gangwon-do,Inje,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495591,2020-01-20,Jeollabuk-do,Jangsu,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495587,2020-01-20,Jeju,Jeju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495592,2020-01-20,Jeollabuk-do,Jeonju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495500,2020-01-20,Chungcheongbuk-do,Jeungpyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495501,2020-01-20,Chungcheongbuk-do,Jincheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495581,2020-01-20,Gyeongsangnam-do,Jinju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495483,2020-01-20,Seoul,Jongno,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495338,2020-01-20,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495339,2020-01-20,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495340,2020-01-20,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495341,2020-01-20,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495342,2020-01-20,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495343,2020-01-20,Busan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495368,2020-01-20,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495369,2020-01-20,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495370,2020-01-20,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495371,2020-01-20,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495372,2020-01-20,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495373,2020-01-20,Daegu,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495414,2020-01-20,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495415,2020-01-20,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495416,2020-01-20,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495417,2020-01-20,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495418,2020-01-20,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495419,2020-01-20,Ulsan,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495432,2020-01-20,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495433,2020-01-20,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495434,2020-01-20,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495435,2020-01-20,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495436,2020-01-20,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495437,2020-01-20,Daejeon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495451,2020-01-20,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495452,2020-01-20,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495453,2020-01-20,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495454,2020-01-20,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495455,2020-01-20,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495456,2020-01-20,Incheon,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495466,2020-01-20,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495467,2020-01-20,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495468,2020-01-20,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495469,2020-01-20,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495470,2020-01-20,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495471,2020-01-20,Seoul,Jung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495484,2020-01-20,Seoul,Jungnang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495485,2020-01-20,Seoul,Mapo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495461,2020-01-20,Incheon,Michuhol,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495582,2020-01-20,Gyeongsangnam-do,Miryang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495595,2020-01-20,Jeollanam-do,Mokpo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495596,2020-01-20,Jeollanam-do,Muan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495562,2020-01-20,Gyeongsangbuk-do,Mungyeong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495324,2020-01-20,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495325,2020-01-20,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495326,2020-01-20,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495327,2020-01-20,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495328,2020-01-20,Busan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495355,2020-01-20,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495356,2020-01-20,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495357,2020-01-20,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495358,2020-01-20,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495359,2020-01-20,Daegu,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495386,2020-01-20,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495387,2020-01-20,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495388,2020-01-20,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495389,2020-01-20,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495390,2020-01-20,Gwangju,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495409,2020-01-20,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495410,2020-01-20,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495411,2020-01-20,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495412,2020-01-20,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495413,2020-01-20,Ulsan,Nam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495462,2020-01-20,Incheon,Namdong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495583,2020-01-20,Gyeongsangnam-do,Namhae,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495540,2020-01-20,Gyeonggi-do,Namyangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495507,2020-01-20,Chungcheongnam-do,Nonsan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495486,2020-01-20,Seoul,Nowon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495541,2020-01-20,Gyeonggi-do,Osan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495542,2020-01-20,Gyeonggi-do,Paju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495543,2020-01-20,Gyeonggi-do,Pocheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495563,2020-01-20,Gyeongsangbuk-do,Pohang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495544,2020-01-20,Gyeonggi-do,Pyeongtaek,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495584,2020-01-20,Gyeongsangnam-do,Sacheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495329,2020-01-20,Busan,Saha,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495516,2020-01-20,Gangwon-do,Samcheok,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495585,2020-01-20,Gyeongsangnam-do,Sancheong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495564,2020-01-20,Gyeongsangbuk-do,Sangju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495330,2020-01-20,Busan,Sasang,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495599,2020-01-20,Sejong,Sejong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495331,2020-01-20,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495332,2020-01-20,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495333,2020-01-20,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495334,2020-01-20,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495335,2020-01-20,Busan,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495360,2020-01-20,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495361,2020-01-20,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495362,2020-01-20,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495363,2020-01-20,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495364,2020-01-20,Daegu,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495391,2020-01-20,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495392,2020-01-20,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495393,2020-01-20,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495394,2020-01-20,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495395,2020-01-20,Gwangju,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495427,2020-01-20,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495428,2020-01-20,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495429,2020-01-20,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495430,2020-01-20,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495431,2020-01-20,Daejeon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495446,2020-01-20,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495447,2020-01-20,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495448,2020-01-20,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495449,2020-01-20,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495450,2020-01-20,Incheon,Seo,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495508,2020-01-20,Chungcheongnam-do,Seocheon,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495487,2020-01-20,Seoul,Seocho,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495488,2020-01-20,Seoul,Seodaemun,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495489,2020-01-20,Seoul,Seongbuk,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495490,2020-01-20,Seoul,Seongdong,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495565,2020-01-20,Gyeongsangbuk-do,Seongju,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495545,2020-01-20,Gyeonggi-do,Seongnam,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495509,2020-01-20,Chungcheongnam-do,Seosan,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495546,2020-01-20,Gyeonggi-do,Siheung,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
495517,2020-01-20,Gangwon-do,Sokcho,male,60.0,0.0,0.0,0.0,0.0,0.0,0.0
