,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
347817,2020-01-20,Busan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347849,2020-01-20,Daegu,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347850,2020-01-20,Daegu,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347851,2020-01-20,Daegu,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347852,2020-01-20,Daegu,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347853,2020-01-20,Daegu,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347854,2020-01-20,Daegu,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347880,2020-01-20,Gwangju,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347881,2020-01-20,Gwangju,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347882,2020-01-20,Gwangju,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347883,2020-01-20,Gwangju,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347884,2020-01-20,Gwangju,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347885,2020-01-20,Gwangju,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347903,2020-01-20,Ulsan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347904,2020-01-20,Ulsan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347905,2020-01-20,Ulsan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347906,2020-01-20,Ulsan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347907,2020-01-20,Ulsan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347908,2020-01-20,Ulsan,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347921,2020-01-20,Daejeon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347922,2020-01-20,Daejeon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347923,2020-01-20,Daejeon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347924,2020-01-20,Daejeon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347925,2020-01-20,Daejeon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347926,2020-01-20,Daejeon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347940,2020-01-20,Incheon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347941,2020-01-20,Incheon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347942,2020-01-20,Incheon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347943,2020-01-20,Incheon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347944,2020-01-20,Incheon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347945,2020-01-20,Incheon,Dong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347973,2020-01-20,Seoul,Dongdaemun,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348029,2020-01-20,Gyeonggi-do,Dongducheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347974,2020-01-20,Seoul,Dongjak,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347818,2020-01-20,Busan,Dongnae,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347998,2020-01-20,Chungcheongbuk-do,Eumseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347975,2020-01-20,Seoul,Eunpyeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347976,2020-01-20,Seoul,Gangbuk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347977,2020-01-20,Seoul,Gangdong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347958,2020-01-20,Incheon,Ganghwa,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347978,2020-01-20,Seoul,Gangnam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348013,2020-01-20,Gangwon-do,Gangneung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347819,2020-01-20,Busan,Gangseo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347820,2020-01-20,Busan,Gangseo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347964,2020-01-20,Seoul,Gangseo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347965,2020-01-20,Seoul,Gangseo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348030,2020-01-20,Gyeonggi-do,Gapyeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348073,2020-01-20,Gyeongsangnam-do,Geochang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348074,2020-01-20,Gyeongsangnam-do,Geoje,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347979,2020-01-20,Seoul,Geumcheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347821,2020-01-20,Busan,Geumjeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347822,2020-01-20,Busan,Gijang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348057,2020-01-20,Gyeongsangbuk-do,Gimcheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348075,2020-01-20,Gyeongsangnam-do,Gimhae,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348088,2020-01-20,Jeollabuk-do,Gimje,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348031,2020-01-20,Gyeonggi-do,Gimpo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347999,2020-01-20,Chungcheongbuk-do,Goesan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348058,2020-01-20,Gyeongsangbuk-do,Goryeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348021,2020-01-20,Gangwon-do,Goseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348022,2020-01-20,Gangwon-do,Goseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348076,2020-01-20,Gyeongsangnam-do,Goseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348077,2020-01-20,Gyeongsangnam-do,Goseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348032,2020-01-20,Gyeonggi-do,Goyang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348059,2020-01-20,Gyeongsangbuk-do,Gumi,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348033,2020-01-20,Gyeonggi-do,Gunpo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348089,2020-01-20,Jeollabuk-do,Gunsan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348034,2020-01-20,Gyeonggi-do,Guri,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347980,2020-01-20,Seoul,Guro,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348035,2020-01-20,Gyeonggi-do,Gwacheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347981,2020-01-20,Seoul,Gwanak,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347982,2020-01-20,Seoul,Gwangjin,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347896,2020-01-20,Gwangju,Gwangju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347897,2020-01-20,Gwangju,Gwangju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348023,2020-01-20,Gyeonggi-do,Gwangju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348024,2020-01-20,Gyeonggi-do,Gwangju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348036,2020-01-20,Gyeonggi-do,Gwangmyeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348093,2020-01-20,Jeollanam-do,Gwangyang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348060,2020-01-20,Gyeongsangbuk-do,Gyeongju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348061,2020-01-20,Gyeongsangbuk-do,Gyeongsan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348005,2020-01-20,Chungcheongnam-do,Gyeryong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347959,2020-01-20,Incheon,Gyeyang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347823,2020-01-20,Busan,Haeundae,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348078,2020-01-20,Gyeongsangnam-do,Haman,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348079,2020-01-20,Gyeongsangnam-do,Hamyang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348037,2020-01-20,Gyeonggi-do,Hanam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348080,2020-01-20,Gyeongsangnam-do,Hapcheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348014,2020-01-20,Gangwon-do,Hoengseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348006,2020-01-20,Chungcheongnam-do,Hongseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348038,2020-01-20,Gyeonggi-do,Hwaseong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348094,2020-01-20,Jeollanam-do,Hwasun,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348039,2020-01-20,Gyeonggi-do,Icheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348090,2020-01-20,Jeollabuk-do,Iksan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347960,2020-01-20,Incheon,Incheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348015,2020-01-20,Gangwon-do,Inje,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348091,2020-01-20,Jeollabuk-do,Jangsu,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348087,2020-01-20,Jeju,Jeju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348092,2020-01-20,Jeollabuk-do,Jeonju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348000,2020-01-20,Chungcheongbuk-do,Jeungpyeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348001,2020-01-20,Chungcheongbuk-do,Jincheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348081,2020-01-20,Gyeongsangnam-do,Jinju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347983,2020-01-20,Seoul,Jongno,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347838,2020-01-20,Busan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347839,2020-01-20,Busan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347840,2020-01-20,Busan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347841,2020-01-20,Busan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347842,2020-01-20,Busan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347843,2020-01-20,Busan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347868,2020-01-20,Daegu,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347869,2020-01-20,Daegu,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347870,2020-01-20,Daegu,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347871,2020-01-20,Daegu,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347872,2020-01-20,Daegu,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347873,2020-01-20,Daegu,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347914,2020-01-20,Ulsan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347915,2020-01-20,Ulsan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347916,2020-01-20,Ulsan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347917,2020-01-20,Ulsan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347918,2020-01-20,Ulsan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347919,2020-01-20,Ulsan,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347932,2020-01-20,Daejeon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347933,2020-01-20,Daejeon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347934,2020-01-20,Daejeon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347935,2020-01-20,Daejeon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347936,2020-01-20,Daejeon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347937,2020-01-20,Daejeon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347951,2020-01-20,Incheon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347952,2020-01-20,Incheon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347953,2020-01-20,Incheon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347954,2020-01-20,Incheon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347955,2020-01-20,Incheon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347956,2020-01-20,Incheon,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347966,2020-01-20,Seoul,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347967,2020-01-20,Seoul,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347968,2020-01-20,Seoul,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347969,2020-01-20,Seoul,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347970,2020-01-20,Seoul,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347971,2020-01-20,Seoul,Jung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347984,2020-01-20,Seoul,Jungnang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347985,2020-01-20,Seoul,Mapo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347961,2020-01-20,Incheon,Michuhol,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348082,2020-01-20,Gyeongsangnam-do,Miryang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348095,2020-01-20,Jeollanam-do,Mokpo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348096,2020-01-20,Jeollanam-do,Muan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348062,2020-01-20,Gyeongsangbuk-do,Mungyeong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347824,2020-01-20,Busan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347825,2020-01-20,Busan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347826,2020-01-20,Busan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347827,2020-01-20,Busan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347828,2020-01-20,Busan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347855,2020-01-20,Daegu,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347856,2020-01-20,Daegu,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347857,2020-01-20,Daegu,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347858,2020-01-20,Daegu,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347859,2020-01-20,Daegu,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347886,2020-01-20,Gwangju,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347887,2020-01-20,Gwangju,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347888,2020-01-20,Gwangju,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347889,2020-01-20,Gwangju,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347890,2020-01-20,Gwangju,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347909,2020-01-20,Ulsan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347910,2020-01-20,Ulsan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347911,2020-01-20,Ulsan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347912,2020-01-20,Ulsan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347913,2020-01-20,Ulsan,Nam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347962,2020-01-20,Incheon,Namdong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348083,2020-01-20,Gyeongsangnam-do,Namhae,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348040,2020-01-20,Gyeonggi-do,Namyangju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348007,2020-01-20,Chungcheongnam-do,Nonsan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347986,2020-01-20,Seoul,Nowon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348041,2020-01-20,Gyeonggi-do,Osan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348042,2020-01-20,Gyeonggi-do,Paju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348043,2020-01-20,Gyeonggi-do,Pocheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348063,2020-01-20,Gyeongsangbuk-do,Pohang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348044,2020-01-20,Gyeonggi-do,Pyeongtaek,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348084,2020-01-20,Gyeongsangnam-do,Sacheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347829,2020-01-20,Busan,Saha,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348016,2020-01-20,Gangwon-do,Samcheok,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348085,2020-01-20,Gyeongsangnam-do,Sancheong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348064,2020-01-20,Gyeongsangbuk-do,Sangju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347830,2020-01-20,Busan,Sasang,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348099,2020-01-20,Sejong,Sejong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347831,2020-01-20,Busan,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347832,2020-01-20,Busan,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347833,2020-01-20,Busan,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347834,2020-01-20,Busan,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347835,2020-01-20,Busan,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347860,2020-01-20,Daegu,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347861,2020-01-20,Daegu,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347862,2020-01-20,Daegu,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347863,2020-01-20,Daegu,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347864,2020-01-20,Daegu,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347891,2020-01-20,Gwangju,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347892,2020-01-20,Gwangju,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347893,2020-01-20,Gwangju,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347894,2020-01-20,Gwangju,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347895,2020-01-20,Gwangju,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347927,2020-01-20,Daejeon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347928,2020-01-20,Daejeon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347929,2020-01-20,Daejeon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347930,2020-01-20,Daejeon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347931,2020-01-20,Daejeon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347946,2020-01-20,Incheon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347947,2020-01-20,Incheon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347948,2020-01-20,Incheon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347949,2020-01-20,Incheon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347950,2020-01-20,Incheon,Seo,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348008,2020-01-20,Chungcheongnam-do,Seocheon,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347987,2020-01-20,Seoul,Seocho,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347988,2020-01-20,Seoul,Seodaemun,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347989,2020-01-20,Seoul,Seongbuk,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
347990,2020-01-20,Seoul,Seongdong,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348065,2020-01-20,Gyeongsangbuk-do,Seongju,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348045,2020-01-20,Gyeonggi-do,Seongnam,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348009,2020-01-20,Chungcheongnam-do,Seosan,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348046,2020-01-20,Gyeonggi-do,Siheung,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
348017,2020-01-20,Gangwon-do,Sokcho,female,90.0,0.0,0.0,0.0,0.0,0.0,0.0
