,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
649008,2020-01-20,Busan,Haeundae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649155,2020-01-20,Gyeongsangnam-do,Haman,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649156,2020-01-20,Gyeongsangnam-do,Hamyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649115,2020-01-20,Gyeonggi-do,Hanam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649157,2020-01-20,Gyeongsangnam-do,Hapcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649094,2020-01-20,Gangwon-do,Hoengseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649086,2020-01-20,Chungcheongnam-do,Hongseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649116,2020-01-20,Gyeonggi-do,Hwaseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649171,2020-01-20,Jeollanam-do,Hwasun,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649117,2020-01-20,Gyeonggi-do,Icheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649167,2020-01-20,Jeollabuk-do,Iksan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649046,2020-01-20,Incheon,Incheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649095,2020-01-20,Gangwon-do,Inje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649168,2020-01-20,Jeollabuk-do,Jangsu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649164,2020-01-20,Jeju,Jeju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649169,2020-01-20,Jeollabuk-do,Jeonju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649080,2020-01-20,Chungcheongbuk-do,Jeungpyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649081,2020-01-20,Chungcheongbuk-do,Jincheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649158,2020-01-20,Gyeongsangnam-do,Jinju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649063,2020-01-20,Seoul,Jongno,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649015,2020-01-20,Busan,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649023,2020-01-20,Daegu,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649033,2020-01-20,Ulsan,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649037,2020-01-20,Daejeon,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649042,2020-01-20,Incheon,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649051,2020-01-20,Seoul,Jung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649064,2020-01-20,Seoul,Jungnang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649065,2020-01-20,Seoul,Mapo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649047,2020-01-20,Incheon,Michuhol,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649159,2020-01-20,Gyeongsangnam-do,Miryang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649172,2020-01-20,Jeollanam-do,Mokpo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649173,2020-01-20,Jeollanam-do,Muan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649140,2020-01-20,Gyeongsangbuk-do,Mungyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649009,2020-01-20,Busan,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649018,2020-01-20,Daegu,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649027,2020-01-20,Gwangju,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649032,2020-01-20,Ulsan,Nam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649048,2020-01-20,Incheon,Namdong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649160,2020-01-20,Gyeongsangnam-do,Namhae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649118,2020-01-20,Gyeonggi-do,Namyangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649087,2020-01-20,Chungcheongnam-do,Nonsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649066,2020-01-20,Seoul,Nowon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649119,2020-01-20,Gyeonggi-do,Osan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649120,2020-01-20,Gyeonggi-do,Paju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649121,2020-01-20,Gyeonggi-do,Pocheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649141,2020-01-20,Gyeongsangbuk-do,Pohang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649122,2020-01-20,Gyeonggi-do,Pyeongtaek,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649161,2020-01-20,Gyeongsangnam-do,Sacheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649010,2020-01-20,Busan,Saha,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649096,2020-01-20,Gangwon-do,Samcheok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649162,2020-01-20,Gyeongsangnam-do,Sancheong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649142,2020-01-20,Gyeongsangbuk-do,Sangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649011,2020-01-20,Busan,Sasang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649176,2020-01-20,Sejong,Sejong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649012,2020-01-20,Busan,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649019,2020-01-20,Daegu,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649028,2020-01-20,Gwangju,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649036,2020-01-20,Daejeon,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649041,2020-01-20,Incheon,Seo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649088,2020-01-20,Chungcheongnam-do,Seocheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649067,2020-01-20,Seoul,Seocho,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649068,2020-01-20,Seoul,Seodaemun,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649069,2020-01-20,Seoul,Seongbuk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649070,2020-01-20,Seoul,Seongdong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649143,2020-01-20,Gyeongsangbuk-do,Seongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649123,2020-01-20,Gyeonggi-do,Seongnam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649089,2020-01-20,Chungcheongnam-do,Seosan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649124,2020-01-20,Gyeonggi-do,Siheung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649097,2020-01-20,Gangwon-do,Sokcho,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649071,2020-01-20,Seoul,Songpa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649174,2020-01-20,Jeollanam-do,Suncheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649024,2020-01-20,Daegu,Suseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649125,2020-01-20,Gyeonggi-do,Suwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649013,2020-01-20,Busan,Suyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649090,2020-01-20,Chungcheongnam-do,Taean,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649098,2020-01-20,Gangwon-do,Taebaek,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649126,2020-01-20,Gyeonggi-do,Uijeongbu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649144,2020-01-20,Gyeongsangbuk-do,Uiseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649127,2020-01-20,Gyeonggi-do,Uiwang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649034,2020-01-20,Ulsan,Ulju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649099,2020-01-20,Gangwon-do,Wonju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649072,2020-01-20,Seoul,Yangcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649128,2020-01-20,Gyeonggi-do,Yangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649163,2020-01-20,Gyeongsangnam-do,Yangsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649145,2020-01-20,Gyeongsangbuk-do,Yecheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649146,2020-01-20,Gyeongsangbuk-do,Yeongcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649073,2020-01-20,Seoul,Yeongdeungpo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649147,2020-01-20,Gyeongsangbuk-do,Yeongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649100,2020-01-20,Gangwon-do,Yeongwol,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649148,2020-01-20,Gyeongsangbuk-do,Yeongyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649014,2020-01-20,Busan,Yeonje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649049,2020-01-20,Incheon,Yeonsu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649175,2020-01-20,Jeollanam-do,Yeosu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649129,2020-01-20,Gyeonggi-do,Yongin,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649074,2020-01-20,Seoul,Yongsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649039,2020-01-20,Daejeon,Yuseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649307,2020-01-21,Gyeongsangbuk-do,Andong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649280,2020-01-21,Gyeonggi-do,Ansan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649281,2020-01-21,Gyeonggi-do,Anseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649282,2020-01-21,Gyeonggi-do,Anyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649259,2020-01-21,Chungcheongnam-do,Asan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649308,2020-01-21,Gyeongsangbuk-do,Bonghwa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649283,2020-01-21,Gyeonggi-do,Bucheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649177,2020-01-21,Busan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649193,2020-01-21,Daegu,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649202,2020-01-21,Gwangju,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649207,2020-01-21,Ulsan,Buk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649220,2020-01-21,Incheon,Bupyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649178,2020-01-21,Busan,Busan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649179,2020-01-21,Busan,Busanjin,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649260,2020-01-21,Chungcheongnam-do,Buyeo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649326,2020-01-21,Gyeongsangnam-do,Changnyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649327,2020-01-21,Gyeongsangnam-do,Changwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649261,2020-01-21,Chungcheongnam-do,Cheonan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649309,2020-01-21,Gyeongsangbuk-do,Cheongdo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649252,2020-01-21,Chungcheongbuk-do,Cheongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649310,2020-01-21,Gyeongsangbuk-do,Cheongsong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649268,2020-01-21,Gangwon-do,Cheorwon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649311,2020-01-21,Gyeongsangbuk-do,Chilgok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649269,2020-01-21,Gangwon-do,Chuncheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649253,2020-01-21,Chungcheongbuk-do,Chungju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649215,2020-01-21,Daejeon,Daedeok,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649197,2020-01-21,Daegu,Daegu,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649198,2020-01-21,Daegu,Dalseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649199,2020-01-21,Daegu,Dalseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649254,2020-01-21,Chungcheongbuk-do,Danyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649229,2020-01-21,Seoul,Dobong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649180,2020-01-21,Busan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649194,2020-01-21,Daegu,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649203,2020-01-21,Gwangju,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649208,2020-01-21,Ulsan,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649212,2020-01-21,Daejeon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649217,2020-01-21,Incheon,Dong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649230,2020-01-21,Seoul,Dongdaemun,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649284,2020-01-21,Gyeonggi-do,Dongducheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649231,2020-01-21,Seoul,Dongjak,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649181,2020-01-21,Busan,Dongnae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649255,2020-01-21,Chungcheongbuk-do,Eumseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649232,2020-01-21,Seoul,Eunpyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649233,2020-01-21,Seoul,Gangbuk,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649234,2020-01-21,Seoul,Gangdong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649221,2020-01-21,Incheon,Ganghwa,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649235,2020-01-21,Seoul,Gangnam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649270,2020-01-21,Gangwon-do,Gangneung,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649182,2020-01-21,Busan,Gangseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649227,2020-01-21,Seoul,Gangseo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649285,2020-01-21,Gyeonggi-do,Gapyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649328,2020-01-21,Gyeongsangnam-do,Geochang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649329,2020-01-21,Gyeongsangnam-do,Geoje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649236,2020-01-21,Seoul,Geumcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649183,2020-01-21,Busan,Geumjeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649184,2020-01-21,Busan,Gijang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649312,2020-01-21,Gyeongsangbuk-do,Gimcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649330,2020-01-21,Gyeongsangnam-do,Gimhae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649342,2020-01-21,Jeollabuk-do,Gimje,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649286,2020-01-21,Gyeonggi-do,Gimpo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649256,2020-01-21,Chungcheongbuk-do,Goesan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649313,2020-01-21,Gyeongsangbuk-do,Goryeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649278,2020-01-21,Gangwon-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649331,2020-01-21,Gyeongsangnam-do,Goseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649287,2020-01-21,Gyeonggi-do,Goyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649314,2020-01-21,Gyeongsangbuk-do,Gumi,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649288,2020-01-21,Gyeonggi-do,Gunpo,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649343,2020-01-21,Jeollabuk-do,Gunsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649289,2020-01-21,Gyeonggi-do,Guri,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649237,2020-01-21,Seoul,Guro,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649290,2020-01-21,Gyeonggi-do,Gwacheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649238,2020-01-21,Seoul,Gwanak,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649239,2020-01-21,Seoul,Gwangjin,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649206,2020-01-21,Gwangju,Gwangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649279,2020-01-21,Gyeonggi-do,Gwangju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649291,2020-01-21,Gyeonggi-do,Gwangmyeong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649347,2020-01-21,Jeollanam-do,Gwangyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649315,2020-01-21,Gyeongsangbuk-do,Gyeongju,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649316,2020-01-21,Gyeongsangbuk-do,Gyeongsan,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649262,2020-01-21,Chungcheongnam-do,Gyeryong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649222,2020-01-21,Incheon,Gyeyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649185,2020-01-21,Busan,Haeundae,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649332,2020-01-21,Gyeongsangnam-do,Haman,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649333,2020-01-21,Gyeongsangnam-do,Hamyang,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649292,2020-01-21,Gyeonggi-do,Hanam,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649334,2020-01-21,Gyeongsangnam-do,Hapcheon,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649271,2020-01-21,Gangwon-do,Hoengseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649263,2020-01-21,Chungcheongnam-do,Hongseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649293,2020-01-21,Gyeonggi-do,Hwaseong,All,All,0.0,0.0,0.0,0.0,0.0,0.0
649348,2020-01-21,Jeollanam-do,Hwasun,All,All,0.0,0.0,0.0,0.0,0.0,0.0
