,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
230077,2020-01-20,Gyeongsangnam-do,Goseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230032,2020-01-20,Gyeonggi-do,Goyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230059,2020-01-20,Gyeongsangbuk-do,Gumi,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230033,2020-01-20,Gyeonggi-do,Gunpo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230089,2020-01-20,Jeollabuk-do,Gunsan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230034,2020-01-20,Gyeonggi-do,Guri,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229980,2020-01-20,Seoul,Guro,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230035,2020-01-20,Gyeonggi-do,Gwacheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229981,2020-01-20,Seoul,Gwanak,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229982,2020-01-20,Seoul,Gwangjin,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229896,2020-01-20,Gwangju,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229897,2020-01-20,Gwangju,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230023,2020-01-20,Gyeonggi-do,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230024,2020-01-20,Gyeonggi-do,Gwangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230036,2020-01-20,Gyeonggi-do,Gwangmyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230093,2020-01-20,Jeollanam-do,Gwangyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230060,2020-01-20,Gyeongsangbuk-do,Gyeongju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230061,2020-01-20,Gyeongsangbuk-do,Gyeongsan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230005,2020-01-20,Chungcheongnam-do,Gyeryong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229959,2020-01-20,Incheon,Gyeyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229823,2020-01-20,Busan,Haeundae,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230078,2020-01-20,Gyeongsangnam-do,Haman,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230079,2020-01-20,Gyeongsangnam-do,Hamyang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230037,2020-01-20,Gyeonggi-do,Hanam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230080,2020-01-20,Gyeongsangnam-do,Hapcheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230014,2020-01-20,Gangwon-do,Hoengseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230006,2020-01-20,Chungcheongnam-do,Hongseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230038,2020-01-20,Gyeonggi-do,Hwaseong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230094,2020-01-20,Jeollanam-do,Hwasun,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230039,2020-01-20,Gyeonggi-do,Icheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230090,2020-01-20,Jeollabuk-do,Iksan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229960,2020-01-20,Incheon,Incheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230015,2020-01-20,Gangwon-do,Inje,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230091,2020-01-20,Jeollabuk-do,Jangsu,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230087,2020-01-20,Jeju,Jeju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230092,2020-01-20,Jeollabuk-do,Jeonju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230000,2020-01-20,Chungcheongbuk-do,Jeungpyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230001,2020-01-20,Chungcheongbuk-do,Jincheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230081,2020-01-20,Gyeongsangnam-do,Jinju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229983,2020-01-20,Seoul,Jongno,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229838,2020-01-20,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229839,2020-01-20,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229840,2020-01-20,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229841,2020-01-20,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229842,2020-01-20,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229843,2020-01-20,Busan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229868,2020-01-20,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229869,2020-01-20,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229870,2020-01-20,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229871,2020-01-20,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229872,2020-01-20,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229873,2020-01-20,Daegu,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229914,2020-01-20,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229915,2020-01-20,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229916,2020-01-20,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229917,2020-01-20,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229918,2020-01-20,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229919,2020-01-20,Ulsan,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229932,2020-01-20,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229933,2020-01-20,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229934,2020-01-20,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229935,2020-01-20,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229936,2020-01-20,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229937,2020-01-20,Daejeon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229951,2020-01-20,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229952,2020-01-20,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229953,2020-01-20,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229954,2020-01-20,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229955,2020-01-20,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229956,2020-01-20,Incheon,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229966,2020-01-20,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229967,2020-01-20,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229968,2020-01-20,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229969,2020-01-20,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229970,2020-01-20,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229971,2020-01-20,Seoul,Jung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229984,2020-01-20,Seoul,Jungnang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229985,2020-01-20,Seoul,Mapo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229961,2020-01-20,Incheon,Michuhol,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230082,2020-01-20,Gyeongsangnam-do,Miryang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230095,2020-01-20,Jeollanam-do,Mokpo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230096,2020-01-20,Jeollanam-do,Muan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230062,2020-01-20,Gyeongsangbuk-do,Mungyeong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229824,2020-01-20,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229825,2020-01-20,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229826,2020-01-20,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229827,2020-01-20,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229828,2020-01-20,Busan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229855,2020-01-20,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229856,2020-01-20,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229857,2020-01-20,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229858,2020-01-20,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229859,2020-01-20,Daegu,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229886,2020-01-20,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229887,2020-01-20,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229888,2020-01-20,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229889,2020-01-20,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229890,2020-01-20,Gwangju,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229909,2020-01-20,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229910,2020-01-20,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229911,2020-01-20,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229912,2020-01-20,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229913,2020-01-20,Ulsan,Nam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229962,2020-01-20,Incheon,Namdong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230083,2020-01-20,Gyeongsangnam-do,Namhae,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230040,2020-01-20,Gyeonggi-do,Namyangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230007,2020-01-20,Chungcheongnam-do,Nonsan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229986,2020-01-20,Seoul,Nowon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230041,2020-01-20,Gyeonggi-do,Osan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230042,2020-01-20,Gyeonggi-do,Paju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230043,2020-01-20,Gyeonggi-do,Pocheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230063,2020-01-20,Gyeongsangbuk-do,Pohang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230044,2020-01-20,Gyeonggi-do,Pyeongtaek,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230084,2020-01-20,Gyeongsangnam-do,Sacheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229829,2020-01-20,Busan,Saha,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230016,2020-01-20,Gangwon-do,Samcheok,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230085,2020-01-20,Gyeongsangnam-do,Sancheong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230064,2020-01-20,Gyeongsangbuk-do,Sangju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229830,2020-01-20,Busan,Sasang,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230099,2020-01-20,Sejong,Sejong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229831,2020-01-20,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229832,2020-01-20,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229833,2020-01-20,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229834,2020-01-20,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229835,2020-01-20,Busan,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229860,2020-01-20,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229861,2020-01-20,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229862,2020-01-20,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229863,2020-01-20,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229864,2020-01-20,Daegu,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229891,2020-01-20,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229892,2020-01-20,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229893,2020-01-20,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229894,2020-01-20,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229895,2020-01-20,Gwangju,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229927,2020-01-20,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229928,2020-01-20,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229929,2020-01-20,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229930,2020-01-20,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229931,2020-01-20,Daejeon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229946,2020-01-20,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229947,2020-01-20,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229948,2020-01-20,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229949,2020-01-20,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229950,2020-01-20,Incheon,Seo,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230008,2020-01-20,Chungcheongnam-do,Seocheon,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229987,2020-01-20,Seoul,Seocho,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229988,2020-01-20,Seoul,Seodaemun,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229989,2020-01-20,Seoul,Seongbuk,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
229990,2020-01-20,Seoul,Seongdong,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230065,2020-01-20,Gyeongsangbuk-do,Seongju,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230045,2020-01-20,Gyeonggi-do,Seongnam,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230009,2020-01-20,Chungcheongnam-do,Seosan,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230046,2020-01-20,Gyeonggi-do,Siheung,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
230017,2020-01-20,Gangwon-do,Sokcho,female,60.0,0.0,0.0,0.0,0.0,0.0,0.0
