,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
666835,2020-01-20,Gyeongsangbuk-do,Gimcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666853,2020-01-20,Gyeongsangnam-do,Gimhae,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666865,2020-01-20,Jeollabuk-do,Gimje,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666809,2020-01-20,Gyeonggi-do,Gimpo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666779,2020-01-20,Chungcheongbuk-do,Goesan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666836,2020-01-20,Gyeongsangbuk-do,Goryeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666801,2020-01-20,Gangwon-do,Goseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666854,2020-01-20,Gyeongsangnam-do,Goseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666810,2020-01-20,Gyeonggi-do,Goyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666837,2020-01-20,Gyeongsangbuk-do,Gumi,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666811,2020-01-20,Gyeonggi-do,Gunpo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666866,2020-01-20,Jeollabuk-do,Gunsan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666812,2020-01-20,Gyeonggi-do,Guri,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666760,2020-01-20,Seoul,Guro,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666813,2020-01-20,Gyeonggi-do,Gwacheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666761,2020-01-20,Seoul,Gwanak,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666762,2020-01-20,Seoul,Gwangjin,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666729,2020-01-20,Gwangju,Gwangju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666802,2020-01-20,Gyeonggi-do,Gwangju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666814,2020-01-20,Gyeonggi-do,Gwangmyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666870,2020-01-20,Jeollanam-do,Gwangyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666838,2020-01-20,Gyeongsangbuk-do,Gyeongju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666839,2020-01-20,Gyeongsangbuk-do,Gyeongsan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666785,2020-01-20,Chungcheongnam-do,Gyeryong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666745,2020-01-20,Incheon,Gyeyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666708,2020-01-20,Busan,Haeundae,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666855,2020-01-20,Gyeongsangnam-do,Haman,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666856,2020-01-20,Gyeongsangnam-do,Hamyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666815,2020-01-20,Gyeonggi-do,Hanam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666857,2020-01-20,Gyeongsangnam-do,Hapcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666794,2020-01-20,Gangwon-do,Hoengseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666786,2020-01-20,Chungcheongnam-do,Hongseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666816,2020-01-20,Gyeonggi-do,Hwaseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666871,2020-01-20,Jeollanam-do,Hwasun,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666817,2020-01-20,Gyeonggi-do,Icheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666867,2020-01-20,Jeollabuk-do,Iksan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666746,2020-01-20,Incheon,Incheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666795,2020-01-20,Gangwon-do,Inje,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666868,2020-01-20,Jeollabuk-do,Jangsu,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666864,2020-01-20,Jeju,Jeju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666869,2020-01-20,Jeollabuk-do,Jeonju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666780,2020-01-20,Chungcheongbuk-do,Jeungpyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666781,2020-01-20,Chungcheongbuk-do,Jincheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666858,2020-01-20,Gyeongsangnam-do,Jinju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666763,2020-01-20,Seoul,Jongno,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666715,2020-01-20,Busan,Jung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666723,2020-01-20,Daegu,Jung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666733,2020-01-20,Ulsan,Jung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666737,2020-01-20,Daejeon,Jung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666742,2020-01-20,Incheon,Jung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666751,2020-01-20,Seoul,Jung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666764,2020-01-20,Seoul,Jungnang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666765,2020-01-20,Seoul,Mapo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666747,2020-01-20,Incheon,Michuhol,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666859,2020-01-20,Gyeongsangnam-do,Miryang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666872,2020-01-20,Jeollanam-do,Mokpo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666873,2020-01-20,Jeollanam-do,Muan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666840,2020-01-20,Gyeongsangbuk-do,Mungyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666709,2020-01-20,Busan,Nam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666718,2020-01-20,Daegu,Nam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666727,2020-01-20,Gwangju,Nam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666732,2020-01-20,Ulsan,Nam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666748,2020-01-20,Incheon,Namdong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666860,2020-01-20,Gyeongsangnam-do,Namhae,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666818,2020-01-20,Gyeonggi-do,Namyangju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666787,2020-01-20,Chungcheongnam-do,Nonsan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666766,2020-01-20,Seoul,Nowon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666819,2020-01-20,Gyeonggi-do,Osan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666820,2020-01-20,Gyeonggi-do,Paju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666821,2020-01-20,Gyeonggi-do,Pocheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666841,2020-01-20,Gyeongsangbuk-do,Pohang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666822,2020-01-20,Gyeonggi-do,Pyeongtaek,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666861,2020-01-20,Gyeongsangnam-do,Sacheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666710,2020-01-20,Busan,Saha,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666796,2020-01-20,Gangwon-do,Samcheok,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666862,2020-01-20,Gyeongsangnam-do,Sancheong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666842,2020-01-20,Gyeongsangbuk-do,Sangju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666711,2020-01-20,Busan,Sasang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666876,2020-01-20,Sejong,Sejong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666712,2020-01-20,Busan,Seo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666719,2020-01-20,Daegu,Seo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666728,2020-01-20,Gwangju,Seo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666736,2020-01-20,Daejeon,Seo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666741,2020-01-20,Incheon,Seo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666788,2020-01-20,Chungcheongnam-do,Seocheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666767,2020-01-20,Seoul,Seocho,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666768,2020-01-20,Seoul,Seodaemun,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666769,2020-01-20,Seoul,Seongbuk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666770,2020-01-20,Seoul,Seongdong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666843,2020-01-20,Gyeongsangbuk-do,Seongju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666823,2020-01-20,Gyeonggi-do,Seongnam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666789,2020-01-20,Chungcheongnam-do,Seosan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666824,2020-01-20,Gyeonggi-do,Siheung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666797,2020-01-20,Gangwon-do,Sokcho,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666771,2020-01-20,Seoul,Songpa,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666874,2020-01-20,Jeollanam-do,Suncheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666724,2020-01-20,Daegu,Suseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666825,2020-01-20,Gyeonggi-do,Suwon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666713,2020-01-20,Busan,Suyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666790,2020-01-20,Chungcheongnam-do,Taean,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666798,2020-01-20,Gangwon-do,Taebaek,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666826,2020-01-20,Gyeonggi-do,Uijeongbu,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666844,2020-01-20,Gyeongsangbuk-do,Uiseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666827,2020-01-20,Gyeonggi-do,Uiwang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666734,2020-01-20,Ulsan,Ulju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666799,2020-01-20,Gangwon-do,Wonju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666772,2020-01-20,Seoul,Yangcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666828,2020-01-20,Gyeonggi-do,Yangju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666863,2020-01-20,Gyeongsangnam-do,Yangsan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666845,2020-01-20,Gyeongsangbuk-do,Yecheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666846,2020-01-20,Gyeongsangbuk-do,Yeongcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666773,2020-01-20,Seoul,Yeongdeungpo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666847,2020-01-20,Gyeongsangbuk-do,Yeongju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666800,2020-01-20,Gangwon-do,Yeongwol,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666848,2020-01-20,Gyeongsangbuk-do,Yeongyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666714,2020-01-20,Busan,Yeonje,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666749,2020-01-20,Incheon,Yeonsu,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666875,2020-01-20,Jeollanam-do,Yeosu,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666829,2020-01-20,Gyeonggi-do,Yongin,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666774,2020-01-20,Seoul,Yongsan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666739,2020-01-20,Daejeon,Yuseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667007,2020-01-21,Gyeongsangbuk-do,Andong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666980,2020-01-21,Gyeonggi-do,Ansan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666981,2020-01-21,Gyeonggi-do,Anseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666982,2020-01-21,Gyeonggi-do,Anyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666959,2020-01-21,Chungcheongnam-do,Asan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667008,2020-01-21,Gyeongsangbuk-do,Bonghwa,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666983,2020-01-21,Gyeonggi-do,Bucheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666877,2020-01-21,Busan,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666893,2020-01-21,Daegu,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666902,2020-01-21,Gwangju,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666907,2020-01-21,Ulsan,Buk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666920,2020-01-21,Incheon,Bupyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666878,2020-01-21,Busan,Busan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666879,2020-01-21,Busan,Busanjin,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666960,2020-01-21,Chungcheongnam-do,Buyeo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667026,2020-01-21,Gyeongsangnam-do,Changnyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667027,2020-01-21,Gyeongsangnam-do,Changwon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666961,2020-01-21,Chungcheongnam-do,Cheonan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667009,2020-01-21,Gyeongsangbuk-do,Cheongdo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666952,2020-01-21,Chungcheongbuk-do,Cheongju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667010,2020-01-21,Gyeongsangbuk-do,Cheongsong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666968,2020-01-21,Gangwon-do,Cheorwon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667011,2020-01-21,Gyeongsangbuk-do,Chilgok,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666969,2020-01-21,Gangwon-do,Chuncheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666953,2020-01-21,Chungcheongbuk-do,Chungju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666915,2020-01-21,Daejeon,Daedeok,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666897,2020-01-21,Daegu,Daegu,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666898,2020-01-21,Daegu,Dalseo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666899,2020-01-21,Daegu,Dalseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666954,2020-01-21,Chungcheongbuk-do,Danyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666929,2020-01-21,Seoul,Dobong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666880,2020-01-21,Busan,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666894,2020-01-21,Daegu,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666903,2020-01-21,Gwangju,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666908,2020-01-21,Ulsan,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666912,2020-01-21,Daejeon,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666917,2020-01-21,Incheon,Dong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666930,2020-01-21,Seoul,Dongdaemun,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666984,2020-01-21,Gyeonggi-do,Dongducheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666931,2020-01-21,Seoul,Dongjak,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666881,2020-01-21,Busan,Dongnae,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666955,2020-01-21,Chungcheongbuk-do,Eumseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666932,2020-01-21,Seoul,Eunpyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666933,2020-01-21,Seoul,Gangbuk,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666934,2020-01-21,Seoul,Gangdong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666921,2020-01-21,Incheon,Ganghwa,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666935,2020-01-21,Seoul,Gangnam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666970,2020-01-21,Gangwon-do,Gangneung,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666882,2020-01-21,Busan,Gangseo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666927,2020-01-21,Seoul,Gangseo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666985,2020-01-21,Gyeonggi-do,Gapyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667028,2020-01-21,Gyeongsangnam-do,Geochang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667029,2020-01-21,Gyeongsangnam-do,Geoje,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666936,2020-01-21,Seoul,Geumcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666883,2020-01-21,Busan,Geumjeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666884,2020-01-21,Busan,Gijang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667012,2020-01-21,Gyeongsangbuk-do,Gimcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667030,2020-01-21,Gyeongsangnam-do,Gimhae,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667042,2020-01-21,Jeollabuk-do,Gimje,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666986,2020-01-21,Gyeonggi-do,Gimpo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666956,2020-01-21,Chungcheongbuk-do,Goesan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667013,2020-01-21,Gyeongsangbuk-do,Goryeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666978,2020-01-21,Gangwon-do,Goseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667031,2020-01-21,Gyeongsangnam-do,Goseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666987,2020-01-21,Gyeonggi-do,Goyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667014,2020-01-21,Gyeongsangbuk-do,Gumi,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666988,2020-01-21,Gyeonggi-do,Gunpo,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667043,2020-01-21,Jeollabuk-do,Gunsan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666989,2020-01-21,Gyeonggi-do,Guri,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666937,2020-01-21,Seoul,Guro,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666990,2020-01-21,Gyeonggi-do,Gwacheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666938,2020-01-21,Seoul,Gwanak,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666939,2020-01-21,Seoul,Gwangjin,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666906,2020-01-21,Gwangju,Gwangju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666979,2020-01-21,Gyeonggi-do,Gwangju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666991,2020-01-21,Gyeonggi-do,Gwangmyeong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667047,2020-01-21,Jeollanam-do,Gwangyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667015,2020-01-21,Gyeongsangbuk-do,Gyeongju,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667016,2020-01-21,Gyeongsangbuk-do,Gyeongsan,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666962,2020-01-21,Chungcheongnam-do,Gyeryong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666922,2020-01-21,Incheon,Gyeyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666885,2020-01-21,Busan,Haeundae,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667032,2020-01-21,Gyeongsangnam-do,Haman,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667033,2020-01-21,Gyeongsangnam-do,Hamyang,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666992,2020-01-21,Gyeonggi-do,Hanam,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667034,2020-01-21,Gyeongsangnam-do,Hapcheon,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666971,2020-01-21,Gangwon-do,Hoengseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666963,2020-01-21,Chungcheongnam-do,Hongseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
666993,2020-01-21,Gyeonggi-do,Hwaseong,female,All,0.0,0.0,0.0,0.0,0.0,0.0
667048,2020-01-21,Jeollanam-do,Hwasun,female,All,0.0,0.0,0.0,0.0,0.0,0.0
