,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
719805,2020-01-20,Busan,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719850,2020-01-20,Seoul,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719908,2020-01-20,Gyeonggi-do,Gapyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719951,2020-01-20,Gyeongsangnam-do,Geochang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719952,2020-01-20,Gyeongsangnam-do,Geoje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719859,2020-01-20,Seoul,Geumcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719806,2020-01-20,Busan,Geumjeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719807,2020-01-20,Busan,Gijang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719935,2020-01-20,Gyeongsangbuk-do,Gimcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719953,2020-01-20,Gyeongsangnam-do,Gimhae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719965,2020-01-20,Jeollabuk-do,Gimje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719909,2020-01-20,Gyeonggi-do,Gimpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719879,2020-01-20,Chungcheongbuk-do,Goesan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719936,2020-01-20,Gyeongsangbuk-do,Goryeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719901,2020-01-20,Gangwon-do,Goseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719954,2020-01-20,Gyeongsangnam-do,Goseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719910,2020-01-20,Gyeonggi-do,Goyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719937,2020-01-20,Gyeongsangbuk-do,Gumi,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719911,2020-01-20,Gyeonggi-do,Gunpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719966,2020-01-20,Jeollabuk-do,Gunsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719912,2020-01-20,Gyeonggi-do,Guri,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719860,2020-01-20,Seoul,Guro,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719913,2020-01-20,Gyeonggi-do,Gwacheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719861,2020-01-20,Seoul,Gwanak,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719862,2020-01-20,Seoul,Gwangjin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719829,2020-01-20,Gwangju,Gwangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719902,2020-01-20,Gyeonggi-do,Gwangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719914,2020-01-20,Gyeonggi-do,Gwangmyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719970,2020-01-20,Jeollanam-do,Gwangyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719938,2020-01-20,Gyeongsangbuk-do,Gyeongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719939,2020-01-20,Gyeongsangbuk-do,Gyeongsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719885,2020-01-20,Chungcheongnam-do,Gyeryong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719845,2020-01-20,Incheon,Gyeyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719808,2020-01-20,Busan,Haeundae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719955,2020-01-20,Gyeongsangnam-do,Haman,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719956,2020-01-20,Gyeongsangnam-do,Hamyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719915,2020-01-20,Gyeonggi-do,Hanam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719957,2020-01-20,Gyeongsangnam-do,Hapcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719894,2020-01-20,Gangwon-do,Hoengseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719886,2020-01-20,Chungcheongnam-do,Hongseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719916,2020-01-20,Gyeonggi-do,Hwaseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719971,2020-01-20,Jeollanam-do,Hwasun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719917,2020-01-20,Gyeonggi-do,Icheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719967,2020-01-20,Jeollabuk-do,Iksan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719846,2020-01-20,Incheon,Incheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719895,2020-01-20,Gangwon-do,Inje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719968,2020-01-20,Jeollabuk-do,Jangsu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719964,2020-01-20,Jeju,Jeju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719969,2020-01-20,Jeollabuk-do,Jeonju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719880,2020-01-20,Chungcheongbuk-do,Jeungpyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719881,2020-01-20,Chungcheongbuk-do,Jincheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719958,2020-01-20,Gyeongsangnam-do,Jinju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719863,2020-01-20,Seoul,Jongno,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719815,2020-01-20,Busan,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719823,2020-01-20,Daegu,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719833,2020-01-20,Ulsan,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719837,2020-01-20,Daejeon,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719842,2020-01-20,Incheon,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719851,2020-01-20,Seoul,Jung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719864,2020-01-20,Seoul,Jungnang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719865,2020-01-20,Seoul,Mapo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719847,2020-01-20,Incheon,Michuhol,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719959,2020-01-20,Gyeongsangnam-do,Miryang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719972,2020-01-20,Jeollanam-do,Mokpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719973,2020-01-20,Jeollanam-do,Muan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719940,2020-01-20,Gyeongsangbuk-do,Mungyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719809,2020-01-20,Busan,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719818,2020-01-20,Daegu,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719827,2020-01-20,Gwangju,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719832,2020-01-20,Ulsan,Nam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719848,2020-01-20,Incheon,Namdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719960,2020-01-20,Gyeongsangnam-do,Namhae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719918,2020-01-20,Gyeonggi-do,Namyangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719887,2020-01-20,Chungcheongnam-do,Nonsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719866,2020-01-20,Seoul,Nowon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719919,2020-01-20,Gyeonggi-do,Osan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719920,2020-01-20,Gyeonggi-do,Paju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719921,2020-01-20,Gyeonggi-do,Pocheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719941,2020-01-20,Gyeongsangbuk-do,Pohang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719922,2020-01-20,Gyeonggi-do,Pyeongtaek,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719961,2020-01-20,Gyeongsangnam-do,Sacheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719810,2020-01-20,Busan,Saha,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719896,2020-01-20,Gangwon-do,Samcheok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719962,2020-01-20,Gyeongsangnam-do,Sancheong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719942,2020-01-20,Gyeongsangbuk-do,Sangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719811,2020-01-20,Busan,Sasang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719976,2020-01-20,Sejong,Sejong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719812,2020-01-20,Busan,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719819,2020-01-20,Daegu,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719828,2020-01-20,Gwangju,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719836,2020-01-20,Daejeon,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719841,2020-01-20,Incheon,Seo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719888,2020-01-20,Chungcheongnam-do,Seocheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719867,2020-01-20,Seoul,Seocho,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719868,2020-01-20,Seoul,Seodaemun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719869,2020-01-20,Seoul,Seongbuk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719870,2020-01-20,Seoul,Seongdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719943,2020-01-20,Gyeongsangbuk-do,Seongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719923,2020-01-20,Gyeonggi-do,Seongnam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719889,2020-01-20,Chungcheongnam-do,Seosan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719924,2020-01-20,Gyeonggi-do,Siheung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719897,2020-01-20,Gangwon-do,Sokcho,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719871,2020-01-20,Seoul,Songpa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719974,2020-01-20,Jeollanam-do,Suncheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719824,2020-01-20,Daegu,Suseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719925,2020-01-20,Gyeonggi-do,Suwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719813,2020-01-20,Busan,Suyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719890,2020-01-20,Chungcheongnam-do,Taean,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719898,2020-01-20,Gangwon-do,Taebaek,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719926,2020-01-20,Gyeonggi-do,Uijeongbu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719944,2020-01-20,Gyeongsangbuk-do,Uiseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719927,2020-01-20,Gyeonggi-do,Uiwang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719834,2020-01-20,Ulsan,Ulju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719899,2020-01-20,Gangwon-do,Wonju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719872,2020-01-20,Seoul,Yangcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719928,2020-01-20,Gyeonggi-do,Yangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719963,2020-01-20,Gyeongsangnam-do,Yangsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719945,2020-01-20,Gyeongsangbuk-do,Yecheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719946,2020-01-20,Gyeongsangbuk-do,Yeongcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719873,2020-01-20,Seoul,Yeongdeungpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719947,2020-01-20,Gyeongsangbuk-do,Yeongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719900,2020-01-20,Gangwon-do,Yeongwol,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719948,2020-01-20,Gyeongsangbuk-do,Yeongyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719814,2020-01-20,Busan,Yeonje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719849,2020-01-20,Incheon,Yeonsu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719975,2020-01-20,Jeollanam-do,Yeosu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719929,2020-01-20,Gyeonggi-do,Yongin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719874,2020-01-20,Seoul,Yongsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719839,2020-01-20,Daejeon,Yuseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720107,2020-01-21,Gyeongsangbuk-do,Andong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720080,2020-01-21,Gyeonggi-do,Ansan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720081,2020-01-21,Gyeonggi-do,Anseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720082,2020-01-21,Gyeonggi-do,Anyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720059,2020-01-21,Chungcheongnam-do,Asan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720108,2020-01-21,Gyeongsangbuk-do,Bonghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720083,2020-01-21,Gyeonggi-do,Bucheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719977,2020-01-21,Busan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719993,2020-01-21,Daegu,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720002,2020-01-21,Gwangju,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720007,2020-01-21,Ulsan,Buk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720020,2020-01-21,Incheon,Bupyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719978,2020-01-21,Busan,Busan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719979,2020-01-21,Busan,Busanjin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720060,2020-01-21,Chungcheongnam-do,Buyeo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720126,2020-01-21,Gyeongsangnam-do,Changnyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720127,2020-01-21,Gyeongsangnam-do,Changwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720061,2020-01-21,Chungcheongnam-do,Cheonan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720109,2020-01-21,Gyeongsangbuk-do,Cheongdo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720052,2020-01-21,Chungcheongbuk-do,Cheongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720110,2020-01-21,Gyeongsangbuk-do,Cheongsong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720068,2020-01-21,Gangwon-do,Cheorwon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720111,2020-01-21,Gyeongsangbuk-do,Chilgok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720069,2020-01-21,Gangwon-do,Chuncheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720053,2020-01-21,Chungcheongbuk-do,Chungju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720015,2020-01-21,Daejeon,Daedeok,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719997,2020-01-21,Daegu,Daegu,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719998,2020-01-21,Daegu,Dalseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719999,2020-01-21,Daegu,Dalseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720054,2020-01-21,Chungcheongbuk-do,Danyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720029,2020-01-21,Seoul,Dobong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719980,2020-01-21,Busan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719994,2020-01-21,Daegu,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720003,2020-01-21,Gwangju,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720008,2020-01-21,Ulsan,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720012,2020-01-21,Daejeon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720017,2020-01-21,Incheon,Dong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720030,2020-01-21,Seoul,Dongdaemun,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720084,2020-01-21,Gyeonggi-do,Dongducheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720031,2020-01-21,Seoul,Dongjak,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719981,2020-01-21,Busan,Dongnae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720055,2020-01-21,Chungcheongbuk-do,Eumseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720032,2020-01-21,Seoul,Eunpyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720033,2020-01-21,Seoul,Gangbuk,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720034,2020-01-21,Seoul,Gangdong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720021,2020-01-21,Incheon,Ganghwa,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720035,2020-01-21,Seoul,Gangnam,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720070,2020-01-21,Gangwon-do,Gangneung,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719982,2020-01-21,Busan,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720027,2020-01-21,Seoul,Gangseo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720085,2020-01-21,Gyeonggi-do,Gapyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720128,2020-01-21,Gyeongsangnam-do,Geochang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720129,2020-01-21,Gyeongsangnam-do,Geoje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720036,2020-01-21,Seoul,Geumcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719983,2020-01-21,Busan,Geumjeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
719984,2020-01-21,Busan,Gijang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720112,2020-01-21,Gyeongsangbuk-do,Gimcheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720130,2020-01-21,Gyeongsangnam-do,Gimhae,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720142,2020-01-21,Jeollabuk-do,Gimje,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720086,2020-01-21,Gyeonggi-do,Gimpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720056,2020-01-21,Chungcheongbuk-do,Goesan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720113,2020-01-21,Gyeongsangbuk-do,Goryeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720078,2020-01-21,Gangwon-do,Goseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720131,2020-01-21,Gyeongsangnam-do,Goseong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720087,2020-01-21,Gyeonggi-do,Goyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720114,2020-01-21,Gyeongsangbuk-do,Gumi,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720088,2020-01-21,Gyeonggi-do,Gunpo,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720143,2020-01-21,Jeollabuk-do,Gunsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720089,2020-01-21,Gyeonggi-do,Guri,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720037,2020-01-21,Seoul,Guro,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720090,2020-01-21,Gyeonggi-do,Gwacheon,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720038,2020-01-21,Seoul,Gwanak,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720039,2020-01-21,Seoul,Gwangjin,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720006,2020-01-21,Gwangju,Gwangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720079,2020-01-21,Gyeonggi-do,Gwangju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720091,2020-01-21,Gyeonggi-do,Gwangmyeong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720147,2020-01-21,Jeollanam-do,Gwangyang,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720115,2020-01-21,Gyeongsangbuk-do,Gyeongju,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720116,2020-01-21,Gyeongsangbuk-do,Gyeongsan,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
720062,2020-01-21,Chungcheongnam-do,Gyeryong,All,10.0,0.0,0.0,0.0,0.0,0.0,0.0
