,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
808402,2020-01-20,Gyeonggi-do,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808414,2020-01-20,Gyeonggi-do,Gwangmyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808470,2020-01-20,Jeollanam-do,Gwangyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808438,2020-01-20,Gyeongsangbuk-do,Gyeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808439,2020-01-20,Gyeongsangbuk-do,Gyeongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808385,2020-01-20,Chungcheongnam-do,Gyeryong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808345,2020-01-20,Incheon,Gyeyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808308,2020-01-20,Busan,Haeundae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808455,2020-01-20,Gyeongsangnam-do,Haman,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808456,2020-01-20,Gyeongsangnam-do,Hamyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808415,2020-01-20,Gyeonggi-do,Hanam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808457,2020-01-20,Gyeongsangnam-do,Hapcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808394,2020-01-20,Gangwon-do,Hoengseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808386,2020-01-20,Chungcheongnam-do,Hongseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808416,2020-01-20,Gyeonggi-do,Hwaseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808471,2020-01-20,Jeollanam-do,Hwasun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808417,2020-01-20,Gyeonggi-do,Icheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808467,2020-01-20,Jeollabuk-do,Iksan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808346,2020-01-20,Incheon,Incheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808395,2020-01-20,Gangwon-do,Inje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808468,2020-01-20,Jeollabuk-do,Jangsu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808464,2020-01-20,Jeju,Jeju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808469,2020-01-20,Jeollabuk-do,Jeonju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808380,2020-01-20,Chungcheongbuk-do,Jeungpyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808381,2020-01-20,Chungcheongbuk-do,Jincheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808458,2020-01-20,Gyeongsangnam-do,Jinju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808363,2020-01-20,Seoul,Jongno,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808315,2020-01-20,Busan,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808323,2020-01-20,Daegu,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808333,2020-01-20,Ulsan,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808337,2020-01-20,Daejeon,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808342,2020-01-20,Incheon,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808351,2020-01-20,Seoul,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808364,2020-01-20,Seoul,Jungnang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808365,2020-01-20,Seoul,Mapo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808347,2020-01-20,Incheon,Michuhol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808459,2020-01-20,Gyeongsangnam-do,Miryang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808472,2020-01-20,Jeollanam-do,Mokpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808473,2020-01-20,Jeollanam-do,Muan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808440,2020-01-20,Gyeongsangbuk-do,Mungyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808309,2020-01-20,Busan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808318,2020-01-20,Daegu,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808327,2020-01-20,Gwangju,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808332,2020-01-20,Ulsan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808348,2020-01-20,Incheon,Namdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808460,2020-01-20,Gyeongsangnam-do,Namhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808418,2020-01-20,Gyeonggi-do,Namyangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808387,2020-01-20,Chungcheongnam-do,Nonsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808366,2020-01-20,Seoul,Nowon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808419,2020-01-20,Gyeonggi-do,Osan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808420,2020-01-20,Gyeonggi-do,Paju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808421,2020-01-20,Gyeonggi-do,Pocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808441,2020-01-20,Gyeongsangbuk-do,Pohang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808422,2020-01-20,Gyeonggi-do,Pyeongtaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808461,2020-01-20,Gyeongsangnam-do,Sacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808310,2020-01-20,Busan,Saha,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808396,2020-01-20,Gangwon-do,Samcheok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808462,2020-01-20,Gyeongsangnam-do,Sancheong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808442,2020-01-20,Gyeongsangbuk-do,Sangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808311,2020-01-20,Busan,Sasang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808476,2020-01-20,Sejong,Sejong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808312,2020-01-20,Busan,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808319,2020-01-20,Daegu,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808328,2020-01-20,Gwangju,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808336,2020-01-20,Daejeon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808341,2020-01-20,Incheon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808388,2020-01-20,Chungcheongnam-do,Seocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808367,2020-01-20,Seoul,Seocho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808368,2020-01-20,Seoul,Seodaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808369,2020-01-20,Seoul,Seongbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808370,2020-01-20,Seoul,Seongdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808443,2020-01-20,Gyeongsangbuk-do,Seongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808423,2020-01-20,Gyeonggi-do,Seongnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808389,2020-01-20,Chungcheongnam-do,Seosan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808424,2020-01-20,Gyeonggi-do,Siheung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808397,2020-01-20,Gangwon-do,Sokcho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808371,2020-01-20,Seoul,Songpa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808474,2020-01-20,Jeollanam-do,Suncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808324,2020-01-20,Daegu,Suseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808425,2020-01-20,Gyeonggi-do,Suwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808313,2020-01-20,Busan,Suyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808390,2020-01-20,Chungcheongnam-do,Taean,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808398,2020-01-20,Gangwon-do,Taebaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808426,2020-01-20,Gyeonggi-do,Uijeongbu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808444,2020-01-20,Gyeongsangbuk-do,Uiseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808427,2020-01-20,Gyeonggi-do,Uiwang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808334,2020-01-20,Ulsan,Ulju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808399,2020-01-20,Gangwon-do,Wonju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808372,2020-01-20,Seoul,Yangcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808428,2020-01-20,Gyeonggi-do,Yangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808463,2020-01-20,Gyeongsangnam-do,Yangsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808445,2020-01-20,Gyeongsangbuk-do,Yecheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808446,2020-01-20,Gyeongsangbuk-do,Yeongcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808373,2020-01-20,Seoul,Yeongdeungpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808447,2020-01-20,Gyeongsangbuk-do,Yeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808400,2020-01-20,Gangwon-do,Yeongwol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808448,2020-01-20,Gyeongsangbuk-do,Yeongyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808314,2020-01-20,Busan,Yeonje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808349,2020-01-20,Incheon,Yeonsu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808475,2020-01-20,Jeollanam-do,Yeosu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808429,2020-01-20,Gyeonggi-do,Yongin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808374,2020-01-20,Seoul,Yongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808339,2020-01-20,Daejeon,Yuseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808607,2020-01-21,Gyeongsangbuk-do,Andong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808580,2020-01-21,Gyeonggi-do,Ansan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808581,2020-01-21,Gyeonggi-do,Anseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808582,2020-01-21,Gyeonggi-do,Anyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808559,2020-01-21,Chungcheongnam-do,Asan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808608,2020-01-21,Gyeongsangbuk-do,Bonghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808583,2020-01-21,Gyeonggi-do,Bucheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808477,2020-01-21,Busan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808493,2020-01-21,Daegu,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808502,2020-01-21,Gwangju,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808507,2020-01-21,Ulsan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808520,2020-01-21,Incheon,Bupyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808478,2020-01-21,Busan,Busan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808479,2020-01-21,Busan,Busanjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808560,2020-01-21,Chungcheongnam-do,Buyeo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808626,2020-01-21,Gyeongsangnam-do,Changnyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808627,2020-01-21,Gyeongsangnam-do,Changwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808561,2020-01-21,Chungcheongnam-do,Cheonan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808609,2020-01-21,Gyeongsangbuk-do,Cheongdo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808552,2020-01-21,Chungcheongbuk-do,Cheongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808610,2020-01-21,Gyeongsangbuk-do,Cheongsong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808568,2020-01-21,Gangwon-do,Cheorwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808611,2020-01-21,Gyeongsangbuk-do,Chilgok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808569,2020-01-21,Gangwon-do,Chuncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808553,2020-01-21,Chungcheongbuk-do,Chungju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808515,2020-01-21,Daejeon,Daedeok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808497,2020-01-21,Daegu,Daegu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808498,2020-01-21,Daegu,Dalseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808499,2020-01-21,Daegu,Dalseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808554,2020-01-21,Chungcheongbuk-do,Danyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808529,2020-01-21,Seoul,Dobong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808480,2020-01-21,Busan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808494,2020-01-21,Daegu,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808503,2020-01-21,Gwangju,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808508,2020-01-21,Ulsan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808512,2020-01-21,Daejeon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808517,2020-01-21,Incheon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808530,2020-01-21,Seoul,Dongdaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808584,2020-01-21,Gyeonggi-do,Dongducheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808531,2020-01-21,Seoul,Dongjak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808481,2020-01-21,Busan,Dongnae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808555,2020-01-21,Chungcheongbuk-do,Eumseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808532,2020-01-21,Seoul,Eunpyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808533,2020-01-21,Seoul,Gangbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808534,2020-01-21,Seoul,Gangdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808521,2020-01-21,Incheon,Ganghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808535,2020-01-21,Seoul,Gangnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808570,2020-01-21,Gangwon-do,Gangneung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808482,2020-01-21,Busan,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808527,2020-01-21,Seoul,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808585,2020-01-21,Gyeonggi-do,Gapyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808628,2020-01-21,Gyeongsangnam-do,Geochang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808629,2020-01-21,Gyeongsangnam-do,Geoje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808536,2020-01-21,Seoul,Geumcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808483,2020-01-21,Busan,Geumjeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808484,2020-01-21,Busan,Gijang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808612,2020-01-21,Gyeongsangbuk-do,Gimcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808630,2020-01-21,Gyeongsangnam-do,Gimhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808642,2020-01-21,Jeollabuk-do,Gimje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808586,2020-01-21,Gyeonggi-do,Gimpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808556,2020-01-21,Chungcheongbuk-do,Goesan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808613,2020-01-21,Gyeongsangbuk-do,Goryeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808578,2020-01-21,Gangwon-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808631,2020-01-21,Gyeongsangnam-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808587,2020-01-21,Gyeonggi-do,Goyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808614,2020-01-21,Gyeongsangbuk-do,Gumi,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808588,2020-01-21,Gyeonggi-do,Gunpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808643,2020-01-21,Jeollabuk-do,Gunsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808589,2020-01-21,Gyeonggi-do,Guri,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808537,2020-01-21,Seoul,Guro,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808590,2020-01-21,Gyeonggi-do,Gwacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808538,2020-01-21,Seoul,Gwanak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808539,2020-01-21,Seoul,Gwangjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808506,2020-01-21,Gwangju,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808579,2020-01-21,Gyeonggi-do,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808591,2020-01-21,Gyeonggi-do,Gwangmyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808647,2020-01-21,Jeollanam-do,Gwangyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808615,2020-01-21,Gyeongsangbuk-do,Gyeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808616,2020-01-21,Gyeongsangbuk-do,Gyeongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
808562,2020-01-21,Chungcheongnam-do,Gyeryong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
