,province,city,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
3240,Busan,Dong-gu,0.0,2.0,0.0,112.0,0.0,3.277807661758345e-05
279648,Seoul,Dongdaemun-gu,0.0,20.0,26.0,408.0,2.6690260857264488e-06,4.1883178576015044e-05
119532,Gyeonggi-do,Dongducheon-si,0.0,11.0,0.0,466.0,0.0,3.807232467163437e-05
279671,Seoul,Dongjak-gu,2.0,20.0,21.0,408.0,2.1557518384713626e-06,4.1883178576015044e-05
3262,Busan,Dongnae-gu,0.0,2.0,32.0,112.0,9.365164747880984e-06,3.277807661758345e-05
31775,Chungcheongbuk-do,Eumseong-gun,1.0,3.0,6.0,44.0,3.7768320310606664e-06,2.7696768227778223e-05
279692,Seoul,Eunpyeong-gu,0.0,20.0,21.0,408.0,2.1557518384713626e-06,4.1883178576015044e-05
279714,Seoul,Gangbuk-gu,0.0,20.0,5.0,408.0,5.132742472550863e-07,4.1883178576015044e-05
279736,Seoul,Gangdong-gu,0.0,20.0,9.0,408.0,9.238936450591554e-07,4.1883178576015044e-05
234592,Incheon,Ganghwa-gun,0.0,2.0,0.0,60.0,0.0,2.0506041250636116e-05
279759,Seoul,Gangnam-gu,4.0,20.0,38.0,408.0,3.900884279138656e-06,4.1883178576015044e-05
85498,Gangwon-do,Gangneung-si,0.0,2.0,7.0,35.0,4.516770122210895e-06,2.2583850611054473e-05
3284,Busan,Gangseo-gu,0.0,2.0,3.0,112.0,8.779841951138423e-07,3.277807661758345e-05
119554,Gyeonggi-do,Gapyeong-gun,0.0,11.0,0.0,466.0,0.0,3.807232467163437e-05
206872,Gyeongsangnam-do,Geochang-gun,0.0,1.0,19.0,92.0,5.630088377571506e-06,2.726148056508308e-05
206894,Gyeongsangnam-do,Geoje-si,0.0,1.0,6.0,92.0,1.7779226455488967e-06,2.726148056508308e-05
279803,Seoul,Geumcheon-gu,4.0,20.0,13.0,408.0,1.3345130428632244e-06,4.1883178576015044e-05
3306,Busan,Geumjeong-gu,0.0,2.0,5.0,112.0,1.463306991856404e-06,3.277807661758345e-05
3328,Busan,Gijang-gun,0.0,2.0,1.0,112.0,2.9266139837128076e-07,3.277807661758345e-05
171364,Gyeongsangbuk-do,Gimcheon-si,0.0,11.0,22.0,1143.0,8.031603630138812e-06,0.00041727831587493915
206917,Gyeongsangnam-do,Gimhae-si,1.0,1.0,8.0,92.0,2.3705635273985287e-06,2.726148056508308e-05
254612,Jeollabuk-do,Gimje-si,0.0,1.0,1.0,10.0,5.274589874264326e-07,5.2745898742643266e-06
119576,Gyeonggi-do,Gimpo-si,0.0,11.0,10.0,466.0,8.170026753569607e-07,3.807232467163437e-05
31796,Chungcheongbuk-do,Goesan-gun,0.0,3.0,11.0,44.0,6.924192056944556e-06,2.7696768227778223e-05
171386,Gyeongsangbuk-do,Goryeong-gun,0.0,11.0,8.0,1143.0,2.920583138232295e-06,0.00041727831587493915
85674,Gangwon-do,Goseong-gun,0.0,2.0,0.0,35.0,0.0,2.2583850611054473e-05
119598,Gyeonggi-do,Goyang-si,0.0,11.0,18.0,466.0,1.4706048156425293e-06,3.807232467163437e-05
171408,Gyeongsangbuk-do,Gumi-si,0.0,11.0,65.0,1143.0,2.37297379981374e-05,0.00041727831587493915
119620,Gyeonggi-do,Gunpo-si,0.0,11.0,24.0,466.0,1.9608064208567056e-06,3.807232467163437e-05
254634,Jeollabuk-do,Gunsan-si,0.0,1.0,3.0,10.0,1.582376962279298e-06,5.2745898742643266e-06
119642,Gyeonggi-do,Guri-si,1.0,11.0,3.0,466.0,2.451008026070882e-07,3.807232467163437e-05
279825,Seoul,Guro-gu,1.0,20.0,30.0,408.0,3.079645483530518e-06,4.1883178576015044e-05
119664,Gyeonggi-do,Gwacheon-si,0.0,11.0,6.0,466.0,4.902016052141764e-07,3.807232467163437e-05
279847,Seoul,Gwanak-gu,3.0,20.0,24.0,408.0,2.4637163868244144e-06,4.1883178576015044e-05
279868,Seoul,Gwangjin-gu,1.0,20.0,5.0,408.0,5.132742472550863e-07,4.1883178576015044e-05
105320,Gwangju,Gwangju,0.0,0.0,20.0,20.0,1.3367447058225926e-05,1.3367447058225926e-05
119686,Gyeonggi-do,Gwangju-si,0.0,11.0,12.0,466.0,9.804032104283528e-07,3.807232467163437e-05
119708,Gyeonggi-do,Gwangmyeong-si,1.0,11.0,8.0,466.0,6.536021402855686e-07,3.807232467163437e-05
264380,Jeollanam-do,Gwangyang-si,0.0,0.0,1.0,8.0,5.159596643372808e-07,4.1276773146982465e-06
171431,Gyeongsangbuk-do,Gyeongju-si,3.0,11.0,44.0,1143.0,1.6063207260277624e-05,0.00041727831587493915
171454,Gyeongsangbuk-do,Gyeongsan-si,7.0,11.0,613.0,1143.0,0.00022378968296704962,0.00041727831587493915
41102,Chungcheongnam-do,Gyeryong-si,0.0,0.0,1.0,125.0,4.843400745399375e-07,6.0542509317492184e-05
234614,Incheon,Gyeyang-gu,0.0,2.0,6.0,60.0,2.0506041250636113e-06,2.0506041250636116e-05
3350,Busan,Haeundae-gu,0.0,2.0,18.0,112.0,5.267905170683054e-06,3.277807661758345e-05
206960,Gyeongsangnam-do,Haman-gun,0.0,1.0,1.0,92.0,2.963204409248161e-07,2.726148056508308e-05
206982,Gyeongsangnam-do,Hamyang-gun,0.0,1.0,1.0,92.0,2.963204409248161e-07,2.726148056508308e-05
119730,Gyeonggi-do,Hanam-si,0.0,11.0,1.0,466.0,8.170026753569607e-08,3.807232467163437e-05
207004,Gyeongsangnam-do,Hapcheon-gun,0.0,1.0,8.0,92.0,2.3705635273985287e-06,2.726148056508308e-05
85520,Gangwon-do,Hoengseong-gun,0.0,2.0,0.0,35.0,0.0,2.2583850611054473e-05
41124,Chungcheongnam-do,Hongseong-gun,0.0,0.0,2.0,125.0,9.68680149079875e-07,6.0542509317492184e-05
119752,Gyeonggi-do,Hwaseong-si,0.0,11.0,17.0,466.0,1.3889045481068332e-06,3.807232467163437e-05
264402,Jeollanam-do,Hwasun-gun,0.0,0.0,1.0,8.0,5.159596643372808e-07,4.1276773146982465e-06
119774,Gyeonggi-do,Icheon-si,0.0,11.0,9.0,466.0,7.353024078212646e-07,3.807232467163437e-05
254656,Jeollabuk-do,Iksan-si,0.0,1.0,1.0,10.0,5.274589874264326e-07,5.2745898742643266e-06
234636,Incheon,Incheon,0.0,2.0,2.0,60.0,6.835347083545372e-07,2.0506041250636116e-05
85542,Gangwon-do,Inje-gun,0.0,2.0,1.0,35.0,6.452528746015564e-07,2.2583850611054473e-05
254678,Jeollabuk-do,Jangsu-gun,0.0,1.0,0.0,10.0,0.0,5.2745898742643266e-06
251906,Jeju,Jeju-do,1.0,1.0,8.0,8.0,1.3715445649117754e-05,1.3715445649117754e-05
254700,Jeollabuk-do,Jeonju-si,1.0,1.0,5.0,10.0,2.6372949371321633e-06,5.2745898742643266e-06
31818,Chungcheongbuk-do,Jeungpyeong-gun,0.0,3.0,2.0,44.0,1.2589440103535555e-06,2.7696768227778223e-05
31840,Chungcheongbuk-do,Jincheon-gun,0.0,3.0,1.0,44.0,6.294720051767777e-07,2.7696768227778223e-05
207026,Gyeongsangnam-do,Jinju-si,0.0,1.0,3.0,92.0,8.889613227744483e-07,2.726148056508308e-05
279890,Seoul,Jongno-gu,0.0,20.0,13.0,408.0,1.3345130428632244e-06,4.1883178576015044e-05
3504,Busan,Jung-gu,0.0,2.0,0.0,112.0,0.0,3.277807661758345e-05
279934,Seoul,Jungnang-gu,0.0,20.0,13.0,408.0,1.3345130428632244e-06,4.1883178576015044e-05
279956,Seoul,Mapo-gu,1.0,20.0,15.0,408.0,1.539822741765259e-06,4.1883178576015044e-05
234680,Incheon,Michuhol-gu,0.0,2.0,8.0,60.0,2.7341388334181488e-06,2.0506041250636116e-05
207048,Gyeongsangnam-do,Miryang-si,0.0,1.0,5.0,92.0,1.4816022046240804e-06,2.726148056508308e-05
264424,Jeollanam-do,Mokpo-si,0.0,0.0,3.0,8.0,1.5478789930118423e-06,4.1276773146982465e-06
264446,Jeollanam-do,Muan-gun,0.0,0.0,1.0,8.0,5.159596643372808e-07,4.1276773146982465e-06
171474,Gyeongsangbuk-do,Mungyeong-si,0.0,11.0,3.0,1143.0,1.0952186768371107e-06,0.00041727831587493915
3373,Busan,Nam-gu,1.0,2.0,3.0,112.0,8.779841951138423e-07,3.277807661758345e-05
234702,Incheon,Namdong-gu,0.0,2.0,7.0,60.0,2.3923714792408802e-06,2.0506041250636116e-05
207070,Gyeongsangnam-do,Namhae-gun,0.0,1.0,1.0,92.0,2.963204409248161e-07,2.726148056508308e-05
119796,Gyeonggi-do,Namyangju-si,0.0,11.0,13.0,466.0,1.062103477964049e-06,3.807232467163437e-05
41146,Chungcheongnam-do,Nonsan-si,0.0,0.0,0.0,125.0,0.0,6.0542509317492184e-05
279978,Seoul,Nowon-gu,0.0,20.0,20.0,408.0,2.053096989020345e-06,4.1883178576015044e-05
119818,Gyeonggi-do,Osan-si,0.0,11.0,4.0,466.0,3.268010701427843e-07,3.807232467163437e-05
119840,Gyeonggi-do,Paju-si,0.0,11.0,5.0,466.0,4.0850133767848034e-07,3.807232467163437e-05
119862,Gyeonggi-do,Pocheon-si,0.0,11.0,6.0,466.0,4.902016052141764e-07,3.807232467163437e-05
171497,Gyeongsangbuk-do,Pohang-si,1.0,11.0,51.0,1143.0,1.8618717506230882e-05,0.00041727831587493915
119884,Gyeonggi-do,Pyeongtaek-si,0.0,11.0,16.0,466.0,1.3072042805711372e-06,3.807232467163437e-05
207092,Gyeongsangnam-do,Sacheon-si,0.0,1.0,0.0,92.0,0.0,2.726148056508308e-05
3394,Busan,Saha-gu,0.0,2.0,10.0,112.0,2.926613983712808e-06,3.277807661758345e-05
85564,Gangwon-do,Samcheok-si,0.0,2.0,1.0,35.0,6.452528746015564e-07,2.2583850611054473e-05
207114,Gyeongsangnam-do,Sancheong-gun,0.0,1.0,0.0,92.0,0.0,2.726148056508308e-05
171518,Gyeongsangbuk-do,Sangju-si,0.0,11.0,12.0,1143.0,4.380874707348443e-06,0.00041727831587493915
3416,Busan,Sasang-gu,0.0,2.0,2.0,112.0,5.853227967425615e-07,3.277807661758345e-05
3438,Busan,Seo-gu,0.0,2.0,6.0,112.0,1.7559683902276847e-06,3.277807661758345e-05
41168,Chungcheongnam-do,Seocheon-gun,0.0,0.0,0.0,125.0,0.0,6.0542509317492184e-05
280001,Seoul,Seocho-gu,1.0,20.0,21.0,408.0,2.1557518384713626e-06,4.1883178576015044e-05
280023,Seoul,Seodaemun-gu,1.0,20.0,14.0,408.0,1.4371678923142418e-06,4.1883178576015044e-05
280044,Seoul,Seongbuk-gu,0.0,20.0,15.0,408.0,1.539822741765259e-06,4.1883178576015044e-05
280066,Seoul,Seongdong-gu,0.0,20.0,6.0,408.0,6.159290967061036e-07,4.1883178576015044e-05
171540,Gyeongsangbuk-do,Seongju-gun,0.0,11.0,22.0,1143.0,8.031603630138812e-06,0.00041727831587493915
119906,Gyeonggi-do,Seongnam-si,0.0,11.0,109.0,466.0,8.905329161390871e-06,3.807232467163437e-05
41190,Chungcheongnam-do,Seosan-si,0.0,0.0,8.0,125.0,3.8747205963195e-06,6.0542509317492184e-05
119928,Gyeonggi-do,Siheung-si,0.0,11.0,7.0,466.0,5.719018727498725e-07,3.807232467163437e-05
85587,Gangwon-do,Sokcho-si,1.0,2.0,1.0,35.0,6.452528746015564e-07,2.2583850611054473e-05
280088,Seoul,Songpa-gu,1.0,20.0,24.0,408.0,2.4637163868244144e-06,4.1883178576015044e-05
264468,Jeollanam-do,Suncheon-si,0.0,0.0,1.0,8.0,5.159596643372808e-07,4.1276773146982465e-06
58416,Daegu,Suseong-gu,0.0,0.0,2.0,63.0,8.153145422355354e-07,2.5682408080419366e-05
119952,Gyeonggi-do,Suwon-si,4.0,11.0,37.0,466.0,3.0229098988207546e-06,3.807232467163437e-05
3460,Busan,Suyeong-gu,0.0,2.0,9.0,112.0,2.633952585341527e-06,3.277807661758345e-05
41212,Chungcheongnam-do,Taean-gun,0.0,0.0,1.0,125.0,4.843400745399375e-07,6.0542509317492184e-05
85608,Gangwon-do,Taebaek-si,0.0,2.0,1.0,35.0,6.452528746015564e-07,2.2583850611054473e-05
119973,Gyeonggi-do,Uijeongbu-si,1.0,11.0,5.0,466.0,4.0850133767848034e-07,3.807232467163437e-05
171562,Gyeongsangbuk-do,Uiseong-gun,0.0,11.0,41.0,1143.0,1.4967988583440512e-05,0.00041727831587493915
119995,Gyeonggi-do,Uiwang-si,1.0,11.0,5.0,466.0,4.0850133767848034e-07,3.807232467163437e-05
323604,Ulsan,Ulju-gun,0.0,0.0,3.0,38.0,2.5927401547174474e-06,3.284137529308767e-05
85630,Gangwon-do,Wonju-si,0.0,2.0,19.0,35.0,1.2259804617429571e-05,2.2583850611054473e-05
280110,Seoul,Yangcheon-gu,0.0,20.0,17.0,408.0,1.7451324406672936e-06,4.1883178576015044e-05
120016,Gyeonggi-do,Yangju-si,0.0,11.0,0.0,466.0,0.0,3.807232467163437e-05
207136,Gyeongsangnam-do,Yangsan-si,0.0,1.0,3.0,92.0,8.889613227744483e-07,2.726148056508308e-05
171584,Gyeongsangbuk-do,Yecheon-gun,0.0,11.0,6.0,1143.0,2.1904373536742214e-06,0.00041727831587493915
171606,Gyeongsangbuk-do,Yeongcheon-si,0.0,11.0,36.0,1143.0,1.3142624122045327e-05,0.00041727831587493915
280132,Seoul,Yeongdeungpo-gu,0.0,20.0,19.0,408.0,1.950442139569328e-06,4.1883178576015044e-05
171628,Gyeongsangbuk-do,Yeongju-si,0.0,11.0,5.0,1143.0,1.8253644613951846e-06,0.00041727831587493915
85652,Gangwon-do,Yeongwol-gun,0.0,2.0,0.0,35.0,0.0,2.2583850611054473e-05
171650,Gyeongsangbuk-do,Yeongyang-gun,0.0,11.0,1.0,1143.0,3.650728922790369e-07,0.00041727831587493915
3482,Busan,Yeonje-gu,0.0,2.0,4.0,112.0,1.170645593485123e-06,3.277807661758345e-05
234746,Incheon,Yeonsu-gu,0.0,2.0,13.0,60.0,4.442975604304491e-06,2.0506041250636116e-05
264490,Jeollanam-do,Yeosu-si,0.0,0.0,1.0,8.0,5.159596643372808e-07,4.1276773146982465e-06
120040,Gyeonggi-do,Yongin-si,2.0,11.0,52.0,466.0,4.248413911856196e-06,3.807232467163437e-05
280154,Seoul,Yongsan-gu,0.0,20.0,8.0,408.0,8.212387956081381e-07,4.1883178576015044e-05
74784,Daejeon,Yuseong-gu,0.0,0.0,17.0,33.0,1.1141338363101461e-05,2.16273038813146e-05
