,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
684477,2020-01-20,Chungcheongbuk-do,Danyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684452,2020-01-20,Seoul,Dobong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684403,2020-01-20,Busan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684417,2020-01-20,Daegu,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684426,2020-01-20,Gwangju,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684431,2020-01-20,Ulsan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684435,2020-01-20,Daejeon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684440,2020-01-20,Incheon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684453,2020-01-20,Seoul,Dongdaemun,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684507,2020-01-20,Gyeonggi-do,Dongducheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684454,2020-01-20,Seoul,Dongjak,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684404,2020-01-20,Busan,Dongnae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684478,2020-01-20,Chungcheongbuk-do,Eumseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684455,2020-01-20,Seoul,Eunpyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684456,2020-01-20,Seoul,Gangbuk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684457,2020-01-20,Seoul,Gangdong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684444,2020-01-20,Incheon,Ganghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684458,2020-01-20,Seoul,Gangnam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684493,2020-01-20,Gangwon-do,Gangneung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684405,2020-01-20,Busan,Gangseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684450,2020-01-20,Seoul,Gangseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684508,2020-01-20,Gyeonggi-do,Gapyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684551,2020-01-20,Gyeongsangnam-do,Geochang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684552,2020-01-20,Gyeongsangnam-do,Geoje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684459,2020-01-20,Seoul,Geumcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684406,2020-01-20,Busan,Geumjeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684407,2020-01-20,Busan,Gijang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684535,2020-01-20,Gyeongsangbuk-do,Gimcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684553,2020-01-20,Gyeongsangnam-do,Gimhae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684565,2020-01-20,Jeollabuk-do,Gimje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684509,2020-01-20,Gyeonggi-do,Gimpo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684479,2020-01-20,Chungcheongbuk-do,Goesan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684536,2020-01-20,Gyeongsangbuk-do,Goryeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684501,2020-01-20,Gangwon-do,Goseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684554,2020-01-20,Gyeongsangnam-do,Goseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684510,2020-01-20,Gyeonggi-do,Goyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684537,2020-01-20,Gyeongsangbuk-do,Gumi,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684511,2020-01-20,Gyeonggi-do,Gunpo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684566,2020-01-20,Jeollabuk-do,Gunsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684512,2020-01-20,Gyeonggi-do,Guri,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684460,2020-01-20,Seoul,Guro,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684513,2020-01-20,Gyeonggi-do,Gwacheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684461,2020-01-20,Seoul,Gwanak,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684462,2020-01-20,Seoul,Gwangjin,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684429,2020-01-20,Gwangju,Gwangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684502,2020-01-20,Gyeonggi-do,Gwangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684514,2020-01-20,Gyeonggi-do,Gwangmyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684570,2020-01-20,Jeollanam-do,Gwangyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684538,2020-01-20,Gyeongsangbuk-do,Gyeongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684539,2020-01-20,Gyeongsangbuk-do,Gyeongsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684485,2020-01-20,Chungcheongnam-do,Gyeryong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684445,2020-01-20,Incheon,Gyeyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684408,2020-01-20,Busan,Haeundae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684555,2020-01-20,Gyeongsangnam-do,Haman,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684556,2020-01-20,Gyeongsangnam-do,Hamyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684515,2020-01-20,Gyeonggi-do,Hanam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684557,2020-01-20,Gyeongsangnam-do,Hapcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684494,2020-01-20,Gangwon-do,Hoengseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684486,2020-01-20,Chungcheongnam-do,Hongseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684516,2020-01-20,Gyeonggi-do,Hwaseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684571,2020-01-20,Jeollanam-do,Hwasun,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684517,2020-01-20,Gyeonggi-do,Icheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684567,2020-01-20,Jeollabuk-do,Iksan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684446,2020-01-20,Incheon,Incheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684495,2020-01-20,Gangwon-do,Inje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684568,2020-01-20,Jeollabuk-do,Jangsu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684564,2020-01-20,Jeju,Jeju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684569,2020-01-20,Jeollabuk-do,Jeonju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684480,2020-01-20,Chungcheongbuk-do,Jeungpyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684481,2020-01-20,Chungcheongbuk-do,Jincheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684558,2020-01-20,Gyeongsangnam-do,Jinju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684463,2020-01-20,Seoul,Jongno,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684415,2020-01-20,Busan,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684423,2020-01-20,Daegu,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684433,2020-01-20,Ulsan,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684437,2020-01-20,Daejeon,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684442,2020-01-20,Incheon,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684451,2020-01-20,Seoul,Jung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684464,2020-01-20,Seoul,Jungnang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684465,2020-01-20,Seoul,Mapo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684447,2020-01-20,Incheon,Michuhol,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684559,2020-01-20,Gyeongsangnam-do,Miryang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684572,2020-01-20,Jeollanam-do,Mokpo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684573,2020-01-20,Jeollanam-do,Muan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684540,2020-01-20,Gyeongsangbuk-do,Mungyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684409,2020-01-20,Busan,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684418,2020-01-20,Daegu,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684427,2020-01-20,Gwangju,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684432,2020-01-20,Ulsan,Nam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684448,2020-01-20,Incheon,Namdong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684560,2020-01-20,Gyeongsangnam-do,Namhae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684518,2020-01-20,Gyeonggi-do,Namyangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684487,2020-01-20,Chungcheongnam-do,Nonsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684466,2020-01-20,Seoul,Nowon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684519,2020-01-20,Gyeonggi-do,Osan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684520,2020-01-20,Gyeonggi-do,Paju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684521,2020-01-20,Gyeonggi-do,Pocheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684541,2020-01-20,Gyeongsangbuk-do,Pohang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684522,2020-01-20,Gyeonggi-do,Pyeongtaek,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684561,2020-01-20,Gyeongsangnam-do,Sacheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684410,2020-01-20,Busan,Saha,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684496,2020-01-20,Gangwon-do,Samcheok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684562,2020-01-20,Gyeongsangnam-do,Sancheong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684542,2020-01-20,Gyeongsangbuk-do,Sangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684411,2020-01-20,Busan,Sasang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684576,2020-01-20,Sejong,Sejong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684412,2020-01-20,Busan,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684419,2020-01-20,Daegu,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684428,2020-01-20,Gwangju,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684436,2020-01-20,Daejeon,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684441,2020-01-20,Incheon,Seo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684488,2020-01-20,Chungcheongnam-do,Seocheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684467,2020-01-20,Seoul,Seocho,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684468,2020-01-20,Seoul,Seodaemun,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684469,2020-01-20,Seoul,Seongbuk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684470,2020-01-20,Seoul,Seongdong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684543,2020-01-20,Gyeongsangbuk-do,Seongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684523,2020-01-20,Gyeonggi-do,Seongnam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684489,2020-01-20,Chungcheongnam-do,Seosan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684524,2020-01-20,Gyeonggi-do,Siheung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684497,2020-01-20,Gangwon-do,Sokcho,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684471,2020-01-20,Seoul,Songpa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684574,2020-01-20,Jeollanam-do,Suncheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684424,2020-01-20,Daegu,Suseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684525,2020-01-20,Gyeonggi-do,Suwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684413,2020-01-20,Busan,Suyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684490,2020-01-20,Chungcheongnam-do,Taean,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684498,2020-01-20,Gangwon-do,Taebaek,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684526,2020-01-20,Gyeonggi-do,Uijeongbu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684544,2020-01-20,Gyeongsangbuk-do,Uiseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684527,2020-01-20,Gyeonggi-do,Uiwang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684434,2020-01-20,Ulsan,Ulju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684499,2020-01-20,Gangwon-do,Wonju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684472,2020-01-20,Seoul,Yangcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684528,2020-01-20,Gyeonggi-do,Yangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684563,2020-01-20,Gyeongsangnam-do,Yangsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684545,2020-01-20,Gyeongsangbuk-do,Yecheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684546,2020-01-20,Gyeongsangbuk-do,Yeongcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684473,2020-01-20,Seoul,Yeongdeungpo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684547,2020-01-20,Gyeongsangbuk-do,Yeongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684500,2020-01-20,Gangwon-do,Yeongwol,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684548,2020-01-20,Gyeongsangbuk-do,Yeongyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684414,2020-01-20,Busan,Yeonje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684449,2020-01-20,Incheon,Yeonsu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684575,2020-01-20,Jeollanam-do,Yeosu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684529,2020-01-20,Gyeonggi-do,Yongin,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684474,2020-01-20,Seoul,Yongsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684439,2020-01-20,Daejeon,Yuseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684707,2020-01-21,Gyeongsangbuk-do,Andong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684680,2020-01-21,Gyeonggi-do,Ansan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684681,2020-01-21,Gyeonggi-do,Anseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684682,2020-01-21,Gyeonggi-do,Anyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684659,2020-01-21,Chungcheongnam-do,Asan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684708,2020-01-21,Gyeongsangbuk-do,Bonghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684683,2020-01-21,Gyeonggi-do,Bucheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684577,2020-01-21,Busan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684593,2020-01-21,Daegu,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684602,2020-01-21,Gwangju,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684607,2020-01-21,Ulsan,Buk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684620,2020-01-21,Incheon,Bupyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684578,2020-01-21,Busan,Busan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684579,2020-01-21,Busan,Busanjin,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684660,2020-01-21,Chungcheongnam-do,Buyeo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684726,2020-01-21,Gyeongsangnam-do,Changnyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684727,2020-01-21,Gyeongsangnam-do,Changwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684661,2020-01-21,Chungcheongnam-do,Cheonan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684709,2020-01-21,Gyeongsangbuk-do,Cheongdo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684652,2020-01-21,Chungcheongbuk-do,Cheongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684710,2020-01-21,Gyeongsangbuk-do,Cheongsong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684668,2020-01-21,Gangwon-do,Cheorwon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684711,2020-01-21,Gyeongsangbuk-do,Chilgok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684669,2020-01-21,Gangwon-do,Chuncheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684653,2020-01-21,Chungcheongbuk-do,Chungju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684615,2020-01-21,Daejeon,Daedeok,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684597,2020-01-21,Daegu,Daegu,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684598,2020-01-21,Daegu,Dalseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684599,2020-01-21,Daegu,Dalseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684654,2020-01-21,Chungcheongbuk-do,Danyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684629,2020-01-21,Seoul,Dobong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684580,2020-01-21,Busan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684594,2020-01-21,Daegu,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684603,2020-01-21,Gwangju,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684608,2020-01-21,Ulsan,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684612,2020-01-21,Daejeon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684617,2020-01-21,Incheon,Dong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684630,2020-01-21,Seoul,Dongdaemun,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684684,2020-01-21,Gyeonggi-do,Dongducheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684631,2020-01-21,Seoul,Dongjak,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684581,2020-01-21,Busan,Dongnae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684655,2020-01-21,Chungcheongbuk-do,Eumseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684632,2020-01-21,Seoul,Eunpyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684633,2020-01-21,Seoul,Gangbuk,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684634,2020-01-21,Seoul,Gangdong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684621,2020-01-21,Incheon,Ganghwa,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684635,2020-01-21,Seoul,Gangnam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684670,2020-01-21,Gangwon-do,Gangneung,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684582,2020-01-21,Busan,Gangseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684627,2020-01-21,Seoul,Gangseo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684685,2020-01-21,Gyeonggi-do,Gapyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684728,2020-01-21,Gyeongsangnam-do,Geochang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684729,2020-01-21,Gyeongsangnam-do,Geoje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684636,2020-01-21,Seoul,Geumcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684583,2020-01-21,Busan,Geumjeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684584,2020-01-21,Busan,Gijang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684712,2020-01-21,Gyeongsangbuk-do,Gimcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684730,2020-01-21,Gyeongsangnam-do,Gimhae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684742,2020-01-21,Jeollabuk-do,Gimje,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684686,2020-01-21,Gyeonggi-do,Gimpo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684656,2020-01-21,Chungcheongbuk-do,Goesan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684713,2020-01-21,Gyeongsangbuk-do,Goryeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684678,2020-01-21,Gangwon-do,Goseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684731,2020-01-21,Gyeongsangnam-do,Goseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684687,2020-01-21,Gyeonggi-do,Goyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684714,2020-01-21,Gyeongsangbuk-do,Gumi,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684688,2020-01-21,Gyeonggi-do,Gunpo,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684743,2020-01-21,Jeollabuk-do,Gunsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684689,2020-01-21,Gyeonggi-do,Guri,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684637,2020-01-21,Seoul,Guro,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684690,2020-01-21,Gyeonggi-do,Gwacheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684638,2020-01-21,Seoul,Gwanak,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684639,2020-01-21,Seoul,Gwangjin,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684606,2020-01-21,Gwangju,Gwangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684679,2020-01-21,Gyeonggi-do,Gwangju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684691,2020-01-21,Gyeonggi-do,Gwangmyeong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684747,2020-01-21,Jeollanam-do,Gwangyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684715,2020-01-21,Gyeongsangbuk-do,Gyeongju,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684716,2020-01-21,Gyeongsangbuk-do,Gyeongsan,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684662,2020-01-21,Chungcheongnam-do,Gyeryong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684622,2020-01-21,Incheon,Gyeyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684585,2020-01-21,Busan,Haeundae,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684732,2020-01-21,Gyeongsangnam-do,Haman,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684733,2020-01-21,Gyeongsangnam-do,Hamyang,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684692,2020-01-21,Gyeonggi-do,Hanam,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684734,2020-01-21,Gyeongsangnam-do,Hapcheon,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684671,2020-01-21,Gangwon-do,Hoengseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684663,2020-01-21,Chungcheongnam-do,Hongseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684693,2020-01-21,Gyeonggi-do,Hwaseong,male,All,0.0,0.0,0.0,0.0,0.0,0.0
684748,2020-01-21,Jeollanam-do,Hwasun,male,All,0.0,0.0,0.0,0.0,0.0,0.0
