,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
737612,2020-01-20,Gyeonggi-do,Guri,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737560,2020-01-20,Seoul,Guro,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737613,2020-01-20,Gyeonggi-do,Gwacheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737561,2020-01-20,Seoul,Gwanak,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737562,2020-01-20,Seoul,Gwangjin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737529,2020-01-20,Gwangju,Gwangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737602,2020-01-20,Gyeonggi-do,Gwangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737614,2020-01-20,Gyeonggi-do,Gwangmyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737670,2020-01-20,Jeollanam-do,Gwangyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737638,2020-01-20,Gyeongsangbuk-do,Gyeongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737639,2020-01-20,Gyeongsangbuk-do,Gyeongsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737585,2020-01-20,Chungcheongnam-do,Gyeryong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737545,2020-01-20,Incheon,Gyeyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737508,2020-01-20,Busan,Haeundae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737655,2020-01-20,Gyeongsangnam-do,Haman,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737656,2020-01-20,Gyeongsangnam-do,Hamyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737615,2020-01-20,Gyeonggi-do,Hanam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737657,2020-01-20,Gyeongsangnam-do,Hapcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737594,2020-01-20,Gangwon-do,Hoengseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737586,2020-01-20,Chungcheongnam-do,Hongseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737616,2020-01-20,Gyeonggi-do,Hwaseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737671,2020-01-20,Jeollanam-do,Hwasun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737617,2020-01-20,Gyeonggi-do,Icheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737667,2020-01-20,Jeollabuk-do,Iksan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737546,2020-01-20,Incheon,Incheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737595,2020-01-20,Gangwon-do,Inje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737668,2020-01-20,Jeollabuk-do,Jangsu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737664,2020-01-20,Jeju,Jeju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737669,2020-01-20,Jeollabuk-do,Jeonju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737580,2020-01-20,Chungcheongbuk-do,Jeungpyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737581,2020-01-20,Chungcheongbuk-do,Jincheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737658,2020-01-20,Gyeongsangnam-do,Jinju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737563,2020-01-20,Seoul,Jongno,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737515,2020-01-20,Busan,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737523,2020-01-20,Daegu,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737533,2020-01-20,Ulsan,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737537,2020-01-20,Daejeon,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737542,2020-01-20,Incheon,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737551,2020-01-20,Seoul,Jung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737564,2020-01-20,Seoul,Jungnang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737565,2020-01-20,Seoul,Mapo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737547,2020-01-20,Incheon,Michuhol,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737659,2020-01-20,Gyeongsangnam-do,Miryang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737672,2020-01-20,Jeollanam-do,Mokpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737673,2020-01-20,Jeollanam-do,Muan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737640,2020-01-20,Gyeongsangbuk-do,Mungyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737509,2020-01-20,Busan,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737518,2020-01-20,Daegu,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737527,2020-01-20,Gwangju,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737532,2020-01-20,Ulsan,Nam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737548,2020-01-20,Incheon,Namdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737660,2020-01-20,Gyeongsangnam-do,Namhae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737618,2020-01-20,Gyeonggi-do,Namyangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737587,2020-01-20,Chungcheongnam-do,Nonsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737566,2020-01-20,Seoul,Nowon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737619,2020-01-20,Gyeonggi-do,Osan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737620,2020-01-20,Gyeonggi-do,Paju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737621,2020-01-20,Gyeonggi-do,Pocheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737641,2020-01-20,Gyeongsangbuk-do,Pohang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737622,2020-01-20,Gyeonggi-do,Pyeongtaek,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737661,2020-01-20,Gyeongsangnam-do,Sacheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737510,2020-01-20,Busan,Saha,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737596,2020-01-20,Gangwon-do,Samcheok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737662,2020-01-20,Gyeongsangnam-do,Sancheong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737642,2020-01-20,Gyeongsangbuk-do,Sangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737511,2020-01-20,Busan,Sasang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737676,2020-01-20,Sejong,Sejong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737512,2020-01-20,Busan,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737519,2020-01-20,Daegu,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737528,2020-01-20,Gwangju,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737536,2020-01-20,Daejeon,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737541,2020-01-20,Incheon,Seo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737588,2020-01-20,Chungcheongnam-do,Seocheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737567,2020-01-20,Seoul,Seocho,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737568,2020-01-20,Seoul,Seodaemun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737569,2020-01-20,Seoul,Seongbuk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737570,2020-01-20,Seoul,Seongdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737643,2020-01-20,Gyeongsangbuk-do,Seongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737623,2020-01-20,Gyeonggi-do,Seongnam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737589,2020-01-20,Chungcheongnam-do,Seosan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737624,2020-01-20,Gyeonggi-do,Siheung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737597,2020-01-20,Gangwon-do,Sokcho,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737571,2020-01-20,Seoul,Songpa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737674,2020-01-20,Jeollanam-do,Suncheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737524,2020-01-20,Daegu,Suseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737625,2020-01-20,Gyeonggi-do,Suwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737513,2020-01-20,Busan,Suyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737590,2020-01-20,Chungcheongnam-do,Taean,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737598,2020-01-20,Gangwon-do,Taebaek,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737626,2020-01-20,Gyeonggi-do,Uijeongbu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737644,2020-01-20,Gyeongsangbuk-do,Uiseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737627,2020-01-20,Gyeonggi-do,Uiwang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737534,2020-01-20,Ulsan,Ulju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737599,2020-01-20,Gangwon-do,Wonju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737572,2020-01-20,Seoul,Yangcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737628,2020-01-20,Gyeonggi-do,Yangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737663,2020-01-20,Gyeongsangnam-do,Yangsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737645,2020-01-20,Gyeongsangbuk-do,Yecheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737646,2020-01-20,Gyeongsangbuk-do,Yeongcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737573,2020-01-20,Seoul,Yeongdeungpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737647,2020-01-20,Gyeongsangbuk-do,Yeongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737600,2020-01-20,Gangwon-do,Yeongwol,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737648,2020-01-20,Gyeongsangbuk-do,Yeongyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737514,2020-01-20,Busan,Yeonje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737549,2020-01-20,Incheon,Yeonsu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737675,2020-01-20,Jeollanam-do,Yeosu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737629,2020-01-20,Gyeonggi-do,Yongin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737574,2020-01-20,Seoul,Yongsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737539,2020-01-20,Daejeon,Yuseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737807,2020-01-21,Gyeongsangbuk-do,Andong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737780,2020-01-21,Gyeonggi-do,Ansan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737781,2020-01-21,Gyeonggi-do,Anseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737782,2020-01-21,Gyeonggi-do,Anyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737759,2020-01-21,Chungcheongnam-do,Asan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737808,2020-01-21,Gyeongsangbuk-do,Bonghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737783,2020-01-21,Gyeonggi-do,Bucheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737677,2020-01-21,Busan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737693,2020-01-21,Daegu,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737702,2020-01-21,Gwangju,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737707,2020-01-21,Ulsan,Buk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737720,2020-01-21,Incheon,Bupyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737678,2020-01-21,Busan,Busan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737679,2020-01-21,Busan,Busanjin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737760,2020-01-21,Chungcheongnam-do,Buyeo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737826,2020-01-21,Gyeongsangnam-do,Changnyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737827,2020-01-21,Gyeongsangnam-do,Changwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737761,2020-01-21,Chungcheongnam-do,Cheonan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737809,2020-01-21,Gyeongsangbuk-do,Cheongdo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737752,2020-01-21,Chungcheongbuk-do,Cheongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737810,2020-01-21,Gyeongsangbuk-do,Cheongsong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737768,2020-01-21,Gangwon-do,Cheorwon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737811,2020-01-21,Gyeongsangbuk-do,Chilgok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737769,2020-01-21,Gangwon-do,Chuncheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737753,2020-01-21,Chungcheongbuk-do,Chungju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737715,2020-01-21,Daejeon,Daedeok,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737697,2020-01-21,Daegu,Daegu,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737698,2020-01-21,Daegu,Dalseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737699,2020-01-21,Daegu,Dalseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737754,2020-01-21,Chungcheongbuk-do,Danyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737729,2020-01-21,Seoul,Dobong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737680,2020-01-21,Busan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737694,2020-01-21,Daegu,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737703,2020-01-21,Gwangju,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737708,2020-01-21,Ulsan,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737712,2020-01-21,Daejeon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737717,2020-01-21,Incheon,Dong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737730,2020-01-21,Seoul,Dongdaemun,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737784,2020-01-21,Gyeonggi-do,Dongducheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737731,2020-01-21,Seoul,Dongjak,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737681,2020-01-21,Busan,Dongnae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737755,2020-01-21,Chungcheongbuk-do,Eumseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737732,2020-01-21,Seoul,Eunpyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737733,2020-01-21,Seoul,Gangbuk,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737734,2020-01-21,Seoul,Gangdong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737721,2020-01-21,Incheon,Ganghwa,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737735,2020-01-21,Seoul,Gangnam,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737770,2020-01-21,Gangwon-do,Gangneung,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737682,2020-01-21,Busan,Gangseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737727,2020-01-21,Seoul,Gangseo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737785,2020-01-21,Gyeonggi-do,Gapyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737828,2020-01-21,Gyeongsangnam-do,Geochang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737829,2020-01-21,Gyeongsangnam-do,Geoje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737736,2020-01-21,Seoul,Geumcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737683,2020-01-21,Busan,Geumjeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737684,2020-01-21,Busan,Gijang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737812,2020-01-21,Gyeongsangbuk-do,Gimcheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737830,2020-01-21,Gyeongsangnam-do,Gimhae,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737842,2020-01-21,Jeollabuk-do,Gimje,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737786,2020-01-21,Gyeonggi-do,Gimpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737756,2020-01-21,Chungcheongbuk-do,Goesan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737813,2020-01-21,Gyeongsangbuk-do,Goryeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737778,2020-01-21,Gangwon-do,Goseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737831,2020-01-21,Gyeongsangnam-do,Goseong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737787,2020-01-21,Gyeonggi-do,Goyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737814,2020-01-21,Gyeongsangbuk-do,Gumi,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737788,2020-01-21,Gyeonggi-do,Gunpo,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737843,2020-01-21,Jeollabuk-do,Gunsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737789,2020-01-21,Gyeonggi-do,Guri,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737737,2020-01-21,Seoul,Guro,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737790,2020-01-21,Gyeonggi-do,Gwacheon,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737738,2020-01-21,Seoul,Gwanak,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737739,2020-01-21,Seoul,Gwangjin,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737706,2020-01-21,Gwangju,Gwangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737779,2020-01-21,Gyeonggi-do,Gwangju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737791,2020-01-21,Gyeonggi-do,Gwangmyeong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737847,2020-01-21,Jeollanam-do,Gwangyang,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737815,2020-01-21,Gyeongsangbuk-do,Gyeongju,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737816,2020-01-21,Gyeongsangbuk-do,Gyeongsan,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
737762,2020-01-21,Chungcheongnam-do,Gyeryong,All,20.0,0.0,0.0,0.0,0.0,0.0,0.0
