,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
111879,2020-01-20,Gwangju,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111898,2020-01-20,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111899,2020-01-20,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111900,2020-01-20,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111901,2020-01-20,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111902,2020-01-20,Ulsan,Buk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111957,2020-01-20,Incheon,Bupyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111810,2020-01-20,Busan,Busan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111811,2020-01-20,Busan,Busanjin,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112003,2020-01-20,Chungcheongnam-do,Buyeo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112071,2020-01-20,Gyeongsangnam-do,Changnyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112072,2020-01-20,Gyeongsangnam-do,Changwon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112004,2020-01-20,Chungcheongnam-do,Cheonan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112054,2020-01-20,Gyeongsangbuk-do,Cheongdo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111995,2020-01-20,Chungcheongbuk-do,Cheongju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112055,2020-01-20,Gyeongsangbuk-do,Cheongsong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112011,2020-01-20,Gangwon-do,Cheorwon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112056,2020-01-20,Gyeongsangbuk-do,Chilgok,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112012,2020-01-20,Gangwon-do,Chuncheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111996,2020-01-20,Chungcheongbuk-do,Chungju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111938,2020-01-20,Daejeon,Daedeok,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111865,2020-01-20,Daegu,Daegu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111866,2020-01-20,Daegu,Dalseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111867,2020-01-20,Daegu,Dalseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111997,2020-01-20,Chungcheongbuk-do,Danyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111972,2020-01-20,Seoul,Dobong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111812,2020-01-20,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111813,2020-01-20,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111814,2020-01-20,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111815,2020-01-20,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111816,2020-01-20,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111817,2020-01-20,Busan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111849,2020-01-20,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111850,2020-01-20,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111851,2020-01-20,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111852,2020-01-20,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111853,2020-01-20,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111854,2020-01-20,Daegu,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111880,2020-01-20,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111881,2020-01-20,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111882,2020-01-20,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111883,2020-01-20,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111884,2020-01-20,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111885,2020-01-20,Gwangju,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111903,2020-01-20,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111904,2020-01-20,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111905,2020-01-20,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111906,2020-01-20,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111907,2020-01-20,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111908,2020-01-20,Ulsan,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111921,2020-01-20,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111922,2020-01-20,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111923,2020-01-20,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111924,2020-01-20,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111925,2020-01-20,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111926,2020-01-20,Daejeon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111940,2020-01-20,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111941,2020-01-20,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111942,2020-01-20,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111943,2020-01-20,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111944,2020-01-20,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111945,2020-01-20,Incheon,Dong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111973,2020-01-20,Seoul,Dongdaemun,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112029,2020-01-20,Gyeonggi-do,Dongducheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111974,2020-01-20,Seoul,Dongjak,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111818,2020-01-20,Busan,Dongnae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111998,2020-01-20,Chungcheongbuk-do,Eumseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111975,2020-01-20,Seoul,Eunpyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111976,2020-01-20,Seoul,Gangbuk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111977,2020-01-20,Seoul,Gangdong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111958,2020-01-20,Incheon,Ganghwa,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111978,2020-01-20,Seoul,Gangnam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112013,2020-01-20,Gangwon-do,Gangneung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111819,2020-01-20,Busan,Gangseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111820,2020-01-20,Busan,Gangseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111964,2020-01-20,Seoul,Gangseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111965,2020-01-20,Seoul,Gangseo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112030,2020-01-20,Gyeonggi-do,Gapyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112073,2020-01-20,Gyeongsangnam-do,Geochang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112074,2020-01-20,Gyeongsangnam-do,Geoje,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111979,2020-01-20,Seoul,Geumcheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111821,2020-01-20,Busan,Geumjeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111822,2020-01-20,Busan,Gijang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112057,2020-01-20,Gyeongsangbuk-do,Gimcheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112075,2020-01-20,Gyeongsangnam-do,Gimhae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112088,2020-01-20,Jeollabuk-do,Gimje,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112031,2020-01-20,Gyeonggi-do,Gimpo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111999,2020-01-20,Chungcheongbuk-do,Goesan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112058,2020-01-20,Gyeongsangbuk-do,Goryeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112021,2020-01-20,Gangwon-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112022,2020-01-20,Gangwon-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112076,2020-01-20,Gyeongsangnam-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112077,2020-01-20,Gyeongsangnam-do,Goseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112032,2020-01-20,Gyeonggi-do,Goyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112059,2020-01-20,Gyeongsangbuk-do,Gumi,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112033,2020-01-20,Gyeonggi-do,Gunpo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112089,2020-01-20,Jeollabuk-do,Gunsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112034,2020-01-20,Gyeonggi-do,Guri,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111980,2020-01-20,Seoul,Guro,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112035,2020-01-20,Gyeonggi-do,Gwacheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111981,2020-01-20,Seoul,Gwanak,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111982,2020-01-20,Seoul,Gwangjin,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111896,2020-01-20,Gwangju,Gwangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111897,2020-01-20,Gwangju,Gwangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112023,2020-01-20,Gyeonggi-do,Gwangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112024,2020-01-20,Gyeonggi-do,Gwangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112036,2020-01-20,Gyeonggi-do,Gwangmyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112093,2020-01-20,Jeollanam-do,Gwangyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112060,2020-01-20,Gyeongsangbuk-do,Gyeongju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112061,2020-01-20,Gyeongsangbuk-do,Gyeongsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112005,2020-01-20,Chungcheongnam-do,Gyeryong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111959,2020-01-20,Incheon,Gyeyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111823,2020-01-20,Busan,Haeundae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112078,2020-01-20,Gyeongsangnam-do,Haman,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112079,2020-01-20,Gyeongsangnam-do,Hamyang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112037,2020-01-20,Gyeonggi-do,Hanam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112080,2020-01-20,Gyeongsangnam-do,Hapcheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112014,2020-01-20,Gangwon-do,Hoengseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112006,2020-01-20,Chungcheongnam-do,Hongseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112038,2020-01-20,Gyeonggi-do,Hwaseong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112094,2020-01-20,Jeollanam-do,Hwasun,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112039,2020-01-20,Gyeonggi-do,Icheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112090,2020-01-20,Jeollabuk-do,Iksan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111960,2020-01-20,Incheon,Incheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112015,2020-01-20,Gangwon-do,Inje,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112091,2020-01-20,Jeollabuk-do,Jangsu,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112087,2020-01-20,Jeju,Jeju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112092,2020-01-20,Jeollabuk-do,Jeonju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112000,2020-01-20,Chungcheongbuk-do,Jeungpyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112001,2020-01-20,Chungcheongbuk-do,Jincheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112081,2020-01-20,Gyeongsangnam-do,Jinju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111983,2020-01-20,Seoul,Jongno,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111838,2020-01-20,Busan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111839,2020-01-20,Busan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111840,2020-01-20,Busan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111841,2020-01-20,Busan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111842,2020-01-20,Busan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111843,2020-01-20,Busan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111868,2020-01-20,Daegu,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111869,2020-01-20,Daegu,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111870,2020-01-20,Daegu,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111871,2020-01-20,Daegu,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111872,2020-01-20,Daegu,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111873,2020-01-20,Daegu,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111914,2020-01-20,Ulsan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111915,2020-01-20,Ulsan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111916,2020-01-20,Ulsan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111917,2020-01-20,Ulsan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111918,2020-01-20,Ulsan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111919,2020-01-20,Ulsan,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111932,2020-01-20,Daejeon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111933,2020-01-20,Daejeon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111934,2020-01-20,Daejeon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111935,2020-01-20,Daejeon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111936,2020-01-20,Daejeon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111937,2020-01-20,Daejeon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111951,2020-01-20,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111952,2020-01-20,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111953,2020-01-20,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111954,2020-01-20,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111955,2020-01-20,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111956,2020-01-20,Incheon,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111966,2020-01-20,Seoul,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111967,2020-01-20,Seoul,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111968,2020-01-20,Seoul,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111969,2020-01-20,Seoul,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111970,2020-01-20,Seoul,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111971,2020-01-20,Seoul,Jung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111984,2020-01-20,Seoul,Jungnang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111985,2020-01-20,Seoul,Mapo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111961,2020-01-20,Incheon,Michuhol,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112082,2020-01-20,Gyeongsangnam-do,Miryang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112095,2020-01-20,Jeollanam-do,Mokpo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112096,2020-01-20,Jeollanam-do,Muan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112062,2020-01-20,Gyeongsangbuk-do,Mungyeong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111824,2020-01-20,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111825,2020-01-20,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111826,2020-01-20,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111827,2020-01-20,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111828,2020-01-20,Busan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111855,2020-01-20,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111856,2020-01-20,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111857,2020-01-20,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111858,2020-01-20,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111859,2020-01-20,Daegu,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111886,2020-01-20,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111887,2020-01-20,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111888,2020-01-20,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111889,2020-01-20,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111890,2020-01-20,Gwangju,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111909,2020-01-20,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111910,2020-01-20,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111911,2020-01-20,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111912,2020-01-20,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111913,2020-01-20,Ulsan,Nam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111962,2020-01-20,Incheon,Namdong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112083,2020-01-20,Gyeongsangnam-do,Namhae,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112040,2020-01-20,Gyeonggi-do,Namyangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112007,2020-01-20,Chungcheongnam-do,Nonsan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111986,2020-01-20,Seoul,Nowon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112041,2020-01-20,Gyeonggi-do,Osan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112042,2020-01-20,Gyeonggi-do,Paju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112043,2020-01-20,Gyeonggi-do,Pocheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112063,2020-01-20,Gyeongsangbuk-do,Pohang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112044,2020-01-20,Gyeonggi-do,Pyeongtaek,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112084,2020-01-20,Gyeongsangnam-do,Sacheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111829,2020-01-20,Busan,Saha,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112016,2020-01-20,Gangwon-do,Samcheok,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112085,2020-01-20,Gyeongsangnam-do,Sancheong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112064,2020-01-20,Gyeongsangbuk-do,Sangju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111830,2020-01-20,Busan,Sasang,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112099,2020-01-20,Sejong,Sejong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111831,2020-01-20,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111832,2020-01-20,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111833,2020-01-20,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111834,2020-01-20,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111835,2020-01-20,Busan,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111860,2020-01-20,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111861,2020-01-20,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111862,2020-01-20,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111863,2020-01-20,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111864,2020-01-20,Daegu,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111891,2020-01-20,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111892,2020-01-20,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111893,2020-01-20,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111894,2020-01-20,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111895,2020-01-20,Gwangju,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111927,2020-01-20,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111928,2020-01-20,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111929,2020-01-20,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111930,2020-01-20,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111931,2020-01-20,Daejeon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111946,2020-01-20,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111947,2020-01-20,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111948,2020-01-20,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111949,2020-01-20,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111950,2020-01-20,Incheon,Seo,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112008,2020-01-20,Chungcheongnam-do,Seocheon,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111987,2020-01-20,Seoul,Seocho,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111988,2020-01-20,Seoul,Seodaemun,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111989,2020-01-20,Seoul,Seongbuk,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
111990,2020-01-20,Seoul,Seongdong,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112065,2020-01-20,Gyeongsangbuk-do,Seongju,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112045,2020-01-20,Gyeonggi-do,Seongnam,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112009,2020-01-20,Chungcheongnam-do,Seosan,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112046,2020-01-20,Gyeonggi-do,Siheung,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
112017,2020-01-20,Gangwon-do,Sokcho,male,50.0,0.0,0.0,0.0,0.0,0.0,0.0
