,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
373,2020-01-20,Gwangju,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-01-20,Gwangju,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2020-01-20,Gwangju,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2020-01-20,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-01-20,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2020-01-20,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-01-20,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2020-01-20,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-01-20,Ulsan,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2020-01-20,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-01-20,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2020-01-20,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2020-01-20,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2020-01-20,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2020-01-20,Daejeon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2020-01-20,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2020-01-20,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2020-01-20,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2020-01-20,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2020-01-20,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2020-01-20,Incheon,Dong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2020-01-20,Seoul,Dongdaemun,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2020-01-20,Gyeonggi-do,Dongducheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2020-01-20,Seoul,Dongjak,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-01-20,Busan,Dongnae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2020-01-20,Chungcheongbuk-do,Eumseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2020-01-20,Seoul,Eunpyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2020-01-20,Seoul,Gangbuk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2020-01-20,Seoul,Gangdong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2020-01-20,Incheon,Ganghwa,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2020-01-20,Seoul,Gangnam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2020-01-20,Gangwon-do,Gangneung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-01-20,Busan,Gangseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-01-20,Busan,Gangseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2020-01-20,Seoul,Gangseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2020-01-20,Seoul,Gangseo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2020-01-20,Gyeonggi-do,Gapyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2020-01-20,Gyeongsangnam-do,Geochang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2020-01-20,Gyeongsangnam-do,Geoje,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2020-01-20,Seoul,Geumcheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-01-20,Busan,Geumjeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-01-20,Busan,Gijang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2020-01-20,Gyeongsangbuk-do,Gimcheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
565,2020-01-20,Gyeongsangnam-do,Gimhae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2020-01-20,Jeollabuk-do,Gimje,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2020-01-20,Gyeonggi-do,Gimpo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2020-01-20,Chungcheongbuk-do,Goesan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2020-01-20,Gyeongsangbuk-do,Goryeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2020-01-20,Gangwon-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2020-01-20,Gangwon-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2020-01-20,Gyeongsangnam-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2020-01-20,Gyeongsangnam-do,Goseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2020-01-20,Gyeonggi-do,Goyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2020-01-20,Gyeongsangbuk-do,Gumi,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2020-01-20,Gyeonggi-do,Gunpo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2020-01-20,Jeollabuk-do,Gunsan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2020-01-20,Gyeonggi-do,Guri,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2020-01-20,Seoul,Guro,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2020-01-20,Gyeonggi-do,Gwacheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2020-01-20,Seoul,Gwanak,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2020-01-20,Seoul,Gwangjin,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-01-20,Gwangju,Gwangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2020-01-20,Gwangju,Gwangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2020-01-20,Gyeonggi-do,Gwangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2020-01-20,Gyeonggi-do,Gwangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2020-01-20,Gyeonggi-do,Gwangmyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2020-01-20,Jeollanam-do,Gwangyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2020-01-20,Gyeongsangbuk-do,Gyeongju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2020-01-20,Gyeongsangbuk-do,Gyeongsan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2020-01-20,Chungcheongnam-do,Gyeryong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2020-01-20,Incheon,Gyeyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-01-20,Busan,Haeundae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2020-01-20,Gyeongsangnam-do,Haman,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2020-01-20,Gyeongsangnam-do,Hamyang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2020-01-20,Gyeonggi-do,Hanam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2020-01-20,Gyeongsangnam-do,Hapcheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2020-01-20,Gangwon-do,Hoengseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2020-01-20,Chungcheongnam-do,Hongseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2020-01-20,Gyeonggi-do,Hwaseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
584,2020-01-20,Jeollanam-do,Hwasun,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2020-01-20,Gyeonggi-do,Icheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2020-01-20,Jeollabuk-do,Iksan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2020-01-20,Incheon,Incheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2020-01-20,Gangwon-do,Inje,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2020-01-20,Jeollabuk-do,Jangsu,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2020-01-20,Jeju,Jeju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2020-01-20,Jeollabuk-do,Jeonju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2020-01-20,Chungcheongbuk-do,Jeungpyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2020-01-20,Chungcheongbuk-do,Jincheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2020-01-20,Gyeongsangnam-do,Jinju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2020-01-20,Seoul,Jongno,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-01-20,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-01-20,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-01-20,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-01-20,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-01-20,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2020-01-20,Busan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-01-20,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-01-20,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-01-20,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-01-20,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-01-20,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-01-20,Daegu,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-01-20,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-01-20,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-01-20,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-01-20,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-01-20,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-01-20,Ulsan,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-01-20,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2020-01-20,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2020-01-20,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2020-01-20,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2020-01-20,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2020-01-20,Daejeon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2020-01-20,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2020-01-20,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2020-01-20,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2020-01-20,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2020-01-20,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2020-01-20,Incheon,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2020-01-20,Seoul,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2020-01-20,Seoul,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2020-01-20,Seoul,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2020-01-20,Seoul,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2020-01-20,Seoul,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2020-01-20,Seoul,Jung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2020-01-20,Seoul,Jungnang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2020-01-20,Seoul,Mapo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2020-01-20,Incheon,Michuhol,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2020-01-20,Gyeongsangnam-do,Miryang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2020-01-20,Jeollanam-do,Mokpo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2020-01-20,Jeollanam-do,Muan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2020-01-20,Gyeongsangbuk-do,Mungyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-01-20,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-01-20,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-01-20,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-01-20,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-01-20,Busan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2020-01-20,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-01-20,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2020-01-20,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-01-20,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2020-01-20,Daegu,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-01-20,Gwangju,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-01-20,Gwangju,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-01-20,Gwangju,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-01-20,Gwangju,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-01-20,Gwangju,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2020-01-20,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-01-20,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-01-20,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-01-20,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-01-20,Ulsan,Nam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2020-01-20,Incheon,Namdong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2020-01-20,Gyeongsangnam-do,Namhae,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2020-01-20,Gyeonggi-do,Namyangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2020-01-20,Chungcheongnam-do,Nonsan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2020-01-20,Seoul,Nowon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2020-01-20,Gyeonggi-do,Osan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2020-01-20,Gyeonggi-do,Paju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2020-01-20,Gyeonggi-do,Pocheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2020-01-20,Gyeongsangbuk-do,Pohang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2020-01-20,Gyeonggi-do,Pyeongtaek,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2020-01-20,Gyeongsangnam-do,Sacheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-01-20,Busan,Saha,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2020-01-20,Gangwon-do,Samcheok,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2020-01-20,Gyeongsangnam-do,Sancheong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2020-01-20,Gyeongsangbuk-do,Sangju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-01-20,Busan,Sasang,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2020-01-20,Sejong,Sejong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-01-20,Busan,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-01-20,Busan,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-01-20,Busan,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-01-20,Busan,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-01-20,Busan,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-01-20,Daegu,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2020-01-20,Daegu,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-01-20,Daegu,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-01-20,Daegu,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-01-20,Daegu,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-01-20,Gwangju,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-01-20,Gwangju,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-01-20,Gwangju,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-01-20,Gwangju,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020-01-20,Gwangju,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2020-01-20,Daejeon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2020-01-20,Daejeon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2020-01-20,Daejeon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2020-01-20,Daejeon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2020-01-20,Daejeon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2020-01-20,Incheon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020-01-20,Incheon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2020-01-20,Incheon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2020-01-20,Incheon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2020-01-20,Incheon,Seo,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2020-01-20,Chungcheongnam-do,Seocheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2020-01-20,Seoul,Seocho,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2020-01-20,Seoul,Seodaemun,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2020-01-20,Seoul,Seongbuk,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2020-01-20,Seoul,Seongdong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2020-01-20,Gyeongsangbuk-do,Seongju,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2020-01-20,Gyeonggi-do,Seongnam,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2020-01-20,Chungcheongnam-do,Seosan,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2020-01-20,Gyeonggi-do,Siheung,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2020-01-20,Gangwon-do,Sokcho,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2020-01-20,Seoul,Songpa,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2020-01-20,Jeollanam-do,Suncheon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-01-20,Daegu,Suseong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2020-01-20,Gyeonggi-do,Suwon,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-01-20,Busan,Suyeong,female,20.0,0.0,0.0,0.0,0.0,0.0,0.0
