,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
370136,2020-01-20,Gangwon-do,Cheorwon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370181,2020-01-20,Gyeongsangbuk-do,Chilgok,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370137,2020-01-20,Gangwon-do,Chuncheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370121,2020-01-20,Chungcheongbuk-do,Chungju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370063,2020-01-20,Daejeon,Daedeok,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369990,2020-01-20,Daegu,Daegu,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369991,2020-01-20,Daegu,Dalseo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369992,2020-01-20,Daegu,Dalseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370122,2020-01-20,Chungcheongbuk-do,Danyang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370097,2020-01-20,Seoul,Dobong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369937,2020-01-20,Busan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369938,2020-01-20,Busan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369939,2020-01-20,Busan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369940,2020-01-20,Busan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369941,2020-01-20,Busan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369942,2020-01-20,Busan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369974,2020-01-20,Daegu,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369975,2020-01-20,Daegu,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369976,2020-01-20,Daegu,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369977,2020-01-20,Daegu,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369978,2020-01-20,Daegu,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369979,2020-01-20,Daegu,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370005,2020-01-20,Gwangju,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370006,2020-01-20,Gwangju,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370007,2020-01-20,Gwangju,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370008,2020-01-20,Gwangju,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370009,2020-01-20,Gwangju,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370010,2020-01-20,Gwangju,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370028,2020-01-20,Ulsan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370029,2020-01-20,Ulsan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370030,2020-01-20,Ulsan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370031,2020-01-20,Ulsan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370032,2020-01-20,Ulsan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370033,2020-01-20,Ulsan,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370046,2020-01-20,Daejeon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370047,2020-01-20,Daejeon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370048,2020-01-20,Daejeon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370049,2020-01-20,Daejeon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370050,2020-01-20,Daejeon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370051,2020-01-20,Daejeon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370065,2020-01-20,Incheon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370066,2020-01-20,Incheon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370067,2020-01-20,Incheon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370068,2020-01-20,Incheon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370069,2020-01-20,Incheon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370070,2020-01-20,Incheon,Dong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370098,2020-01-20,Seoul,Dongdaemun,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370154,2020-01-20,Gyeonggi-do,Dongducheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370099,2020-01-20,Seoul,Dongjak,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369943,2020-01-20,Busan,Dongnae,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370123,2020-01-20,Chungcheongbuk-do,Eumseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370100,2020-01-20,Seoul,Eunpyeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370101,2020-01-20,Seoul,Gangbuk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370102,2020-01-20,Seoul,Gangdong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370083,2020-01-20,Incheon,Ganghwa,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370103,2020-01-20,Seoul,Gangnam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370138,2020-01-20,Gangwon-do,Gangneung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369944,2020-01-20,Busan,Gangseo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369945,2020-01-20,Busan,Gangseo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370089,2020-01-20,Seoul,Gangseo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370090,2020-01-20,Seoul,Gangseo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370155,2020-01-20,Gyeonggi-do,Gapyeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370198,2020-01-20,Gyeongsangnam-do,Geochang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370199,2020-01-20,Gyeongsangnam-do,Geoje,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370104,2020-01-20,Seoul,Geumcheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369946,2020-01-20,Busan,Geumjeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369947,2020-01-20,Busan,Gijang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370182,2020-01-20,Gyeongsangbuk-do,Gimcheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370200,2020-01-20,Gyeongsangnam-do,Gimhae,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370213,2020-01-20,Jeollabuk-do,Gimje,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370156,2020-01-20,Gyeonggi-do,Gimpo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370124,2020-01-20,Chungcheongbuk-do,Goesan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370183,2020-01-20,Gyeongsangbuk-do,Goryeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370146,2020-01-20,Gangwon-do,Goseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370147,2020-01-20,Gangwon-do,Goseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370201,2020-01-20,Gyeongsangnam-do,Goseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370202,2020-01-20,Gyeongsangnam-do,Goseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370157,2020-01-20,Gyeonggi-do,Goyang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370184,2020-01-20,Gyeongsangbuk-do,Gumi,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370158,2020-01-20,Gyeonggi-do,Gunpo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370214,2020-01-20,Jeollabuk-do,Gunsan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370159,2020-01-20,Gyeonggi-do,Guri,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370105,2020-01-20,Seoul,Guro,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370160,2020-01-20,Gyeonggi-do,Gwacheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370106,2020-01-20,Seoul,Gwanak,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370107,2020-01-20,Seoul,Gwangjin,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370021,2020-01-20,Gwangju,Gwangju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370022,2020-01-20,Gwangju,Gwangju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370148,2020-01-20,Gyeonggi-do,Gwangju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370149,2020-01-20,Gyeonggi-do,Gwangju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370161,2020-01-20,Gyeonggi-do,Gwangmyeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370218,2020-01-20,Jeollanam-do,Gwangyang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370185,2020-01-20,Gyeongsangbuk-do,Gyeongju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370186,2020-01-20,Gyeongsangbuk-do,Gyeongsan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370130,2020-01-20,Chungcheongnam-do,Gyeryong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370084,2020-01-20,Incheon,Gyeyang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369948,2020-01-20,Busan,Haeundae,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370203,2020-01-20,Gyeongsangnam-do,Haman,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370204,2020-01-20,Gyeongsangnam-do,Hamyang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370162,2020-01-20,Gyeonggi-do,Hanam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370205,2020-01-20,Gyeongsangnam-do,Hapcheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370139,2020-01-20,Gangwon-do,Hoengseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370131,2020-01-20,Chungcheongnam-do,Hongseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370163,2020-01-20,Gyeonggi-do,Hwaseong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370219,2020-01-20,Jeollanam-do,Hwasun,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370164,2020-01-20,Gyeonggi-do,Icheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370215,2020-01-20,Jeollabuk-do,Iksan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370085,2020-01-20,Incheon,Incheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370140,2020-01-20,Gangwon-do,Inje,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370216,2020-01-20,Jeollabuk-do,Jangsu,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370212,2020-01-20,Jeju,Jeju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370217,2020-01-20,Jeollabuk-do,Jeonju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370125,2020-01-20,Chungcheongbuk-do,Jeungpyeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370126,2020-01-20,Chungcheongbuk-do,Jincheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370206,2020-01-20,Gyeongsangnam-do,Jinju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370108,2020-01-20,Seoul,Jongno,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369963,2020-01-20,Busan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369964,2020-01-20,Busan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369965,2020-01-20,Busan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369966,2020-01-20,Busan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369967,2020-01-20,Busan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369968,2020-01-20,Busan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369993,2020-01-20,Daegu,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369994,2020-01-20,Daegu,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369995,2020-01-20,Daegu,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369996,2020-01-20,Daegu,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369997,2020-01-20,Daegu,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369998,2020-01-20,Daegu,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370039,2020-01-20,Ulsan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370040,2020-01-20,Ulsan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370041,2020-01-20,Ulsan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370042,2020-01-20,Ulsan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370043,2020-01-20,Ulsan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370044,2020-01-20,Ulsan,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370057,2020-01-20,Daejeon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370058,2020-01-20,Daejeon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370059,2020-01-20,Daejeon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370060,2020-01-20,Daejeon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370061,2020-01-20,Daejeon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370062,2020-01-20,Daejeon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370076,2020-01-20,Incheon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370077,2020-01-20,Incheon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370078,2020-01-20,Incheon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370079,2020-01-20,Incheon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370080,2020-01-20,Incheon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370081,2020-01-20,Incheon,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370091,2020-01-20,Seoul,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370092,2020-01-20,Seoul,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370093,2020-01-20,Seoul,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370094,2020-01-20,Seoul,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370095,2020-01-20,Seoul,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370096,2020-01-20,Seoul,Jung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370109,2020-01-20,Seoul,Jungnang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370110,2020-01-20,Seoul,Mapo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370086,2020-01-20,Incheon,Michuhol,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370207,2020-01-20,Gyeongsangnam-do,Miryang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370220,2020-01-20,Jeollanam-do,Mokpo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370221,2020-01-20,Jeollanam-do,Muan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370187,2020-01-20,Gyeongsangbuk-do,Mungyeong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369949,2020-01-20,Busan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369950,2020-01-20,Busan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369951,2020-01-20,Busan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369952,2020-01-20,Busan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369953,2020-01-20,Busan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369980,2020-01-20,Daegu,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369981,2020-01-20,Daegu,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369982,2020-01-20,Daegu,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369983,2020-01-20,Daegu,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369984,2020-01-20,Daegu,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370011,2020-01-20,Gwangju,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370012,2020-01-20,Gwangju,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370013,2020-01-20,Gwangju,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370014,2020-01-20,Gwangju,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370015,2020-01-20,Gwangju,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370034,2020-01-20,Ulsan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370035,2020-01-20,Ulsan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370036,2020-01-20,Ulsan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370037,2020-01-20,Ulsan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370038,2020-01-20,Ulsan,Nam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370087,2020-01-20,Incheon,Namdong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370208,2020-01-20,Gyeongsangnam-do,Namhae,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370165,2020-01-20,Gyeonggi-do,Namyangju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370132,2020-01-20,Chungcheongnam-do,Nonsan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370111,2020-01-20,Seoul,Nowon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370166,2020-01-20,Gyeonggi-do,Osan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370167,2020-01-20,Gyeonggi-do,Paju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370168,2020-01-20,Gyeonggi-do,Pocheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370188,2020-01-20,Gyeongsangbuk-do,Pohang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370169,2020-01-20,Gyeonggi-do,Pyeongtaek,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370209,2020-01-20,Gyeongsangnam-do,Sacheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369954,2020-01-20,Busan,Saha,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370141,2020-01-20,Gangwon-do,Samcheok,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370210,2020-01-20,Gyeongsangnam-do,Sancheong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370189,2020-01-20,Gyeongsangbuk-do,Sangju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369955,2020-01-20,Busan,Sasang,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370224,2020-01-20,Sejong,Sejong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369956,2020-01-20,Busan,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369957,2020-01-20,Busan,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369958,2020-01-20,Busan,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369959,2020-01-20,Busan,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369960,2020-01-20,Busan,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369985,2020-01-20,Daegu,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369986,2020-01-20,Daegu,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369987,2020-01-20,Daegu,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369988,2020-01-20,Daegu,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
369989,2020-01-20,Daegu,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370016,2020-01-20,Gwangju,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370017,2020-01-20,Gwangju,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370018,2020-01-20,Gwangju,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370019,2020-01-20,Gwangju,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370020,2020-01-20,Gwangju,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370052,2020-01-20,Daejeon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370053,2020-01-20,Daejeon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370054,2020-01-20,Daejeon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370055,2020-01-20,Daejeon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370056,2020-01-20,Daejeon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370071,2020-01-20,Incheon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370072,2020-01-20,Incheon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370073,2020-01-20,Incheon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370074,2020-01-20,Incheon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370075,2020-01-20,Incheon,Seo,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370133,2020-01-20,Chungcheongnam-do,Seocheon,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370112,2020-01-20,Seoul,Seocho,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370113,2020-01-20,Seoul,Seodaemun,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370114,2020-01-20,Seoul,Seongbuk,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370115,2020-01-20,Seoul,Seongdong,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370190,2020-01-20,Gyeongsangbuk-do,Seongju,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370170,2020-01-20,Gyeonggi-do,Seongnam,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370134,2020-01-20,Chungcheongnam-do,Seosan,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370171,2020-01-20,Gyeonggi-do,Siheung,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
370142,2020-01-20,Gangwon-do,Sokcho,female,80.0,0.0,0.0,0.0,0.0,0.0,0.0
